Row	|	created_at	|	username	|	userid	|	tweet_id_str	|	in_reply_to_user_id	|	text	|	EndColumn
1	|	Mon May 28 05:16:46 +0000 2018	|	Senator Mazie Hirono	|	92186819	|	1000969106139443200	|	92186819	|	@SenKamalaHarris @SenDuckworth A prominent women's rights supporter, Andrea Jung was the first female CEO and Chair… https://t.co/xqpWCUl8AM	|	$#%
2	|	Mon May 28 04:26:04 +0000 2018	|	Senator Mike Rounds	|	2955485182	|	1000956345506586626	|	null	|	Enjoying the long weekend with the grandkids! https://t.co/QA5ZurXnZB	|	$#%
3	|	Mon May 28 03:37:00 +0000 2018	|	Kamala Harris	|	30354991	|	1000943999266492416	|	null	|	This executive order is a direct assault on the fundamental collective bargaining rights of over 2.1 million worker… https://t.co/a2xEG2Ons8	|	$#%
4	|	Mon May 28 03:03:38 +0000 2018	|	Chris Murphy	|	150078976	|	1000935600579661825	|	null	|	LeBron was unreal. But the Celtics didn’t make any shots. And it’s hard to win if you miss that many shots.  Great season tho. #CavsCeltics	|	$#%
5	|	Mon May 28 03:00:10 +0000 2018	|	Kamala Harris	|	30354991	|	1000934729162678272	|	null	|	I was proud to address the Women’s Leadership Forum last weekend. Make no mistake — it’s women who will be leading… https://t.co/mm2vYbJ80D	|	$#%
6	|	Mon May 28 03:00:00 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	1000934687966089218	|	null	|	The doctor shortage for our rural communities continues, and we need to fight that. We have counties in our state t… https://t.co/NZK6E6q6ye	|	$#%
7	|	Mon May 28 02:45:53 +0000 2018	|	Chris Murphy	|	150078976	|	1000931133738160134	|	null	|	This game seems to be coming down to LeBron James vs. Jayson Tatum. And unfortunately I know how that story ends. #CavsCeltics	|	$#%
8	|	Mon May 28 02:17:01 +0000 2018	|	Chris Murphy	|	150078976	|	1000923870243753986	|	null	|	If you’re a sports fan and you’re not watching this....LeBron basically beating the Celtics all by himself so far. Crazy.	|	$#%
9	|	Mon May 28 01:49:56 +0000 2018	|	Senator John Thune	|	296361085	|	1000917052813643778	|	null	|	Good luck! https://t.co/CZvFi9qGAZ	|	$#%
10	|	Mon May 28 01:32:00 +0000 2018	|	Kamala Harris	|	30354991	|	1000912542011674626	|	null	|	Too many lives have been ruined because of the War on Drugs. Federal marijuana legalization and restorative justice… https://t.co/O79qlaJih5	|	$#%
11	|	Mon May 28 01:17:05 +0000 2018	|	Chris Van Hollen	|	18137749	|	1000908785517514753	|	null	|	Thank you to the first responders who are taking swift action to aid the Ellicott City community. The entire Maryla… https://t.co/rvFQVl1PTo	|	$#%
12	|	Mon May 28 01:00:00 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	1000904488587276289	|	null	|	The American people want to know what President Trump plans to do about rising #gasprices.

https://t.co/YNuqp2ScAl	|	$#%
13	|	Mon May 28 00:52:34 +0000 2018	|	Senator John Cornyn	|	13218102	|	1000902616119955461	|	null	|	Mark Meadows: House Freedom Caucus moving to give DACA recipients citizenship https://t.co/ZkalPssbPh	|	$#%
14	|	Mon May 28 00:38:18 +0000 2018	|	Chris Murphy	|	150078976	|	1000899024923320321	|	null	|	Thanks to the great folks at the Rice Pot in New Haven for treating our family so well tonight. So much great Thai… https://t.co/JT6l8aZV4p	|	$#%
15	|	Mon May 28 00:37:07 +0000 2018	|	Kamala Harris	|	30354991	|	1000898728302129154	|	null	|	Dreamers are Americans in every way except on paper, but inaction in Congress continues to put their lives in dange… https://t.co/XlIo15MwUU	|	$#%
16	|	Mon May 28 11:25:39 +0000 2018	|	Tom Cotton	|	968650362	|	1001061939034951680	|	null	|	My statement on Memorial Day: https://t.co/XRLJOlM8Ci https://t.co/o39MsFTyKQ	|	$#%
17	|	Mon May 28 11:41:00 +0000 2018	|	Richard Burr	|	21157904	|	1001065800340508672	|	null	|	Today, we remember all those who have sacrificed their lives to keep our country safe. America owes a lasting debt… https://t.co/ouhdu7x33g	|	$#%
18	|	Mon May 28 11:58:00 +0000 2018	|	Sen. Lamar Alexander	|	76649729	|	1001070078992048130	|	null	|	Our nation pauses today and celebrates the men and women who have courageously served our country and have laid dow… https://t.co/RhelXRu85k	|	$#%
19	|	Mon May 28 12:03:00 +0000 2018	|	Mark Warner	|	7429102	|	1001071337392107520	|	null	|	I hope we can all take some time today to remember the servicemembers who have made the ultimate sacrifice, leaving… https://t.co/vFCFmaVwZs	|	$#%
20	|	Mon May 28 12:04:39 +0000 2018	|	Senator Chris Coons	|	15324851	|	1001071754050236416	|	null	|	Elizabeth Loncki, of New Castle, Delaware, graduated from @Padua_Academy in 2001. She joined the @usairforce, deplo… https://t.co/7piml9LNy1	|	$#%
21	|	Mon May 28 12:06:29 +0000 2018	|	John McCain	|	19394188	|	1001072212080844800	|	null	|	Today we honor the Americans who sacrificed everything to secure the blessings of liberty. Family and friends to so… https://t.co/mlkXE1YLv9	|	$#%
22	|	Mon May 28 12:10:20 +0000 2018	|	Elizabeth Warren	|	970207298	|	1001073184454701056	|	null	|	All 3 of my brothers served &amp; came home safe. But many do not. I had the chance to honor a special group of veteran… https://t.co/21adDPdDwU	|	$#%
23	|	Mon May 28 12:11:32 +0000 2018	|	Senator John Cornyn	|	13218102	|	1001073485479907329	|	null	|	NYT speaks? We repealed it for two years. https://t.co/gHuTUIDl7v	|	$#%
24	|	Mon May 28 12:21:21 +0000 2018	|	Senator John Cornyn	|	13218102	|	1001075954679189509	|	null	|	Why a 101-year-old World War II hero says his is not the 'greatest generation' https://t.co/ZWZvmj0tcG	|	$#%
25	|	Mon May 28 12:21:32 +0000 2018	|	Richard Blumenthal	|	278124059	|	1001076002313920512	|	null	|	Wishing you a safe, peaceful Memorial Day - remembering heroes who sacrificed all for this great nation and its precious freedoms.	|	$#%
26	|	Mon May 28 12:27:00 +0000 2018	|	Senator Pat Toomey	|	221162525	|	1001077376594268161	|	null	|	On this #MemorialDay we should take a moment to remember and be grateful for the sacrifice of all who have served b… https://t.co/PBTqV5F5qO	|	$#%
27	|	Mon May 28 12:30:00 +0000 2018	|	Senator John Thune	|	296361085	|	1001078132470824960	|	null	|	Today we honor the brave men and women who made the ultimate sacrifice in service to our country. #MemorialDay https://t.co/vGNRNDw01M	|	$#%
28	|	Mon May 28 12:32:02 +0000 2018	|	Marco Rubio	|	15745368	|	1001078644943581186	|	null	|	Today we remember those who made the ultimate sacrifice in defense of our nation’s freedom. 

"Greater love has no… https://t.co/lfhyWCJfBc	|	$#%
29	|	Mon May 28 12:43:00 +0000 2018	|	Mike Enzi	|	291756142	|	1001081403042230272	|	null	|	On this day we remember and honor the legacy of the heroes who gave their all to protect our freedoms. God bless!… https://t.co/ZjK4NV6Vgn	|	$#%
30	|	Mon May 28 12:43:50 +0000 2018	|	Senator John Cornyn	|	13218102	|	1001081613801926656	|	null	|	Obama's team said it had Russian meddling 'under control' until Trump won, says GOP senator https://t.co/bijW4B5PkO	|	$#%
31	|	Mon May 28 12:45:00 +0000 2018	|	Senator Ron Johnson	|	233737858	|	1001081906862047232	|	null	|	On this #MemorialDay let us not forget the finest among us who have sacrificed their lives for our freedom and safe… https://t.co/yCZ0k8CH7C	|	$#%
32	|	Mon May 28 12:56:04 +0000 2018	|	Ed Markey	|	21406834	|	1001084692903481344	|	null	|	Today, and every day, we honor the memories of those who have fallen and reaffirm our commitment to those who retur… https://t.co/hvdaL3rEwk	|	$#%
33	|	Mon May 28 12:57:00 +0000 2018	|	Senator Thom Tillis	|	2964174789	|	1001084926802837505	|	null	|	#MemorialDay is an important day to reflect on the men and women in uniform who paid the ultimate sacrifice in defe… https://t.co/Xo1xXAjp8t	|	$#%
34	|	Mon May 28 12:57:20 +0000 2018	|	Shelley Moore Capito	|	193794406	|	1001085009552334848	|	null	|	On #MemorialDay and every day, let’s remember and appreciate our fallen heroes and their loved ones.… https://t.co/SRkvfAOUCb	|	$#%
35	|	Mon May 28 12:58:20 +0000 2018	|	Senator Bob Casey	|	171598736	|	1001085262443794433	|	null	|	As we gather today with friends and family, we must never forget those for which this day honors- the brave men and… https://t.co/fkqHSOiqMc	|	$#%
36	|	Mon May 28 13:00:02 +0000 2018	|	Johnny Isakson	|	78403308	|	1001085690019397632	|	null	|	This #MemorialDay, and every day, may we pause to remember those service members who have paid the ultimate sacrifi… https://t.co/MtGDTqyQ2V	|	$#%
37	|	Mon May 28 13:00:01 +0000 2018	|	Senator Joe Donnelly	|	216503958	|	1001085686320164864	|	null	|	On Memorial Day, we take time to commemorate the brave men and women in uniform who have given their lives in servi… https://t.co/2erQtwZ0qh	|	$#%
38	|	Mon May 28 13:00:01 +0000 2018	|	Senator Deb Fischer	|	1071402577	|	1001085685984620544	|	null	|	This #MemorialDay, I hope you will take a moment to pause and reflect on the valor of our brave fallen. We should a… https://t.co/pnCor5OSrP	|	$#%
39	|	Mon May 28 13:00:00 +0000 2018	|	Senator Todd Young	|	234128524	|	1001085683170066432	|	null	|	This #MemorialDay I join my fellow Hoosiers in honoring the brave military men &amp; women who have made the ultimate s… https://t.co/cj73rYdgQ1	|	$#%
40	|	Mon May 28 13:02:00 +0000 2018	|	Senator John Hoeven	|	382791093	|	1001086185274560513	|	null	|	#MemorialDay offers us a renewed opportunity to come together as a nation to honor those who have laid down their l… https://t.co/3aho2MGvJK	|	$#%
41	|	Mon May 28 13:05:35 +0000 2018	|	Senator Jack Reed	|	486694111	|	1001087086844358656	|	null	|	Wishing you &amp; yours a happy, safe, &amp; meaningful #MemorialDay as we honor the brave men &amp; women who have made the ul… https://t.co/ltv8yIX9Kk	|	$#%
42	|	Mon May 28 13:08:00 +0000 2018	|	Lindsey Graham	|	432895323	|	1001087694842155008	|	null	|	On #MemorialDay we honor the American heroes who made the ultimate sacrifice defending our values and protecting ou… https://t.co/kAVAZgtDhs	|	$#%
43	|	Mon May 28 13:21:23 +0000 2018	|	Senator Angus King	|	1068481578	|	1001091061744308224	|	null	|	On #MemorialDay, I am humbled to join with citizens from across Maine and the Nation to honor the service and sacri… https://t.co/qJutIU44ur	|	$#%
44	|	Mon May 28 13:27:31 +0000 2018	|	Senator Dick Durbin	|	247334603	|	1001092607215390720	|	null	|	https://t.co/YOYDjjbu1q	|	$#%
45	|	Mon May 28 13:29:00 +0000 2018	|	Cory Booker	|	15808765	|	1001092978616750080	|	null	|	Today we honor the heroic men and women who gave their lives in service to our country, and remind ourselves that w… https://t.co/IAySl9eGM7	|	$#%
46	|	Mon May 28 13:29:08 +0000 2018	|	Senator John Cornyn	|	13218102	|	1001093012544458758	|	null	|	More utility rates lowered as a result of #TaxCutsandJobsAct https://t.co/qsogjdacH1	|	$#%
47	|	Mon May 28 13:37:07 +0000 2018	|	Senator Chris Coons	|	15324851	|	1001095023667175425	|	null	|	Memorial Day is an opportunity to reflect on the thousands of Delawareans and millions of Americans who have given… https://t.co/1e3vnin7c1	|	$#%
48	|	Mon May 28 13:46:06 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1001097282727661568	|	null	|	Across our proud nation this #MemorialDay2018 , we remember the men and women of our Armed Forces who made the grea… https://t.co/1YD63ROjWr	|	$#%
49	|	Mon May 28 13:47:32 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1001097643530113024	|	109071031	|	I remember the sacrifices of my fellow citizens from MD like those of Specialist Tocarra Green during this time. Sh… https://t.co/XmHdPPckwi	|	$#%
50	|	Mon May 28 13:48:32 +0000 2018	|	Cory Gardner	|	235217558	|	1001097895267926016	|	null	|	On #MemorialDay, we take time to remember the brave men and women who have made the ultimate sacrifice in defense o… https://t.co/HYFyXolODf	|	$#%
51	|	Mon May 28 13:49:39 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1001098178836525057	|	109071031	|	They and those like them deserve every honor we can bestow.          As we consider the cost of our freedom, let us… https://t.co/G8tbCzWoin	|	$#%
52	|	Mon May 28 13:51:55 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1001098747189788672	|	109071031	|	One of the best ways to honor our fallen heroes is for us to work together to defend our freedom and our American p… https://t.co/qCrGLPdg2X	|	$#%
53	|	Mon May 28 13:52:55 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1001098997614960641	|	109071031	|	As I pray for the families of our fallen this weekend, I will also pray for our men and women currently serving at… https://t.co/EwSzwYD3Be	|	$#%
54	|	Mon May 28 14:02:00 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	1001101284349394944	|	null	|	Today, on Memorial Day, as we spend time with family and friends, we honor the women and men in uniform who gave th… https://t.co/c8Gt7i8dHg	|	$#%
55	|	Mon May 28 14:04:15 +0000 2018	|	Chris Murphy	|	150078976	|	1001101851939557377	|	null	|	On Memorial Day we pause to honor the men and women who gave their lives for our country. We remember their service… https://t.co/Bkv0UfCqAz	|	$#%
56	|	Mon May 28 14:12:44 +0000 2018	|	Ted Cruz	|	23022687	|	1001103985598779392	|	23022687	|	It is the legacy of these patriots, at rest in Arlington, Normandy &amp; in towns around our great country that calls e… https://t.co/jZA5zK88UC	|	$#%
57	|	Mon May 28 14:12:43 +0000 2018	|	Ted Cruz	|	23022687	|	1001103981765120000	|	null	|	Today, Americans pause to remember and pay tribute to the men and women who paid the ultimate price for our freedom… https://t.co/eSfMwntuKA	|	$#%
58	|	Mon May 28 14:13:00 +0000 2018	|	Senator Mike Rounds	|	2955485182	|	1001104052699238401	|	null	|	On #MemorialDay, we honor the brave men and women who made the ultimate sacrifice in service to our country. We tha… https://t.co/uLGXRYDPVX	|	$#%
59	|	Mon May 28 14:17:23 +0000 2018	|	Tim Kaine	|	172858784	|	1001105157537529858	|	null	|	On this #MemorialDay, as many of us enjoy precious time with friends and family, let’s all remember those who gave… https://t.co/IikSDadcXF	|	$#%
60	|	Mon May 28 14:27:23 +0000 2018	|	ChuckGrassley	|	10615232	|	1001107671704096771	|	null	|	In 1hr I will be honoring our lost heroes at Memorial Day service w Dike Iowa veterans sponsored event   For all wh… https://t.co/9IAJ9gGBoz	|	$#%
61	|	Mon May 28 14:28:00 +0000 2018	|	Leader McConnell	|	1249982359	|	1001107827157385216	|	null	|	Today, we pause as one people to remember the brave men and women who paid the ultimate price defending our nation… https://t.co/O3hb8djtiT	|	$#%
62	|	Mon May 28 14:31:06 +0000 2018	|	Sen. John Barrasso	|	202206694	|	1001108605934895104	|	null	|	This #MemorialDay we remember and honor those who have made the ultimate sacrifice in defending our freedoms. https://t.co/iha3iWqc2T	|	$#%
63	|	Mon May 28 14:33:07 +0000 2018	|	Bernie Sanders	|	29442313	|	1001109114091724801	|	null	|	Memorial Day is a time to pay special tribute to service members who paid the ultimate sacrifice and to honor and s… https://t.co/HwWLZuvw6d	|	$#%
64	|	Mon May 28 14:33:47 +0000 2018	|	Chuck Schumer	|	17494010	|	1001109283734466560	|	null	|	This #MemorialDay we offer deep and abiding gratitude for the men and women in the armed services who gave their la… https://t.co/J3L5KwTmDe	|	$#%
65	|	Mon May 28 14:47:18 +0000 2018	|	Sen. Maggie Hassan	|	946549322	|	1001112683205283840	|	null	|	Today on Memorial Day, let us come together to remember and honor those who have given their lives to keep us safe,… https://t.co/iQKAizRRd1	|	$#%
66	|	Mon May 28 14:48:27 +0000 2018	|	Richard Shelby	|	21111098	|	1001112973405024256	|	null	|	Today we honor and pay tribute to the brave soldiers who made the ultimate sacrifice to protect our freedom. Their… https://t.co/8ra5VZCWsB	|	$#%
67	|	Mon May 28 14:54:18 +0000 2018	|	Kamala Harris	|	30354991	|	1001114447308615681	|	null	|	#MemorialDay is a time to honor those who have made the ultimate sacrifice for our nation. We owe a profound debt t… https://t.co/CBlZeY8lFy	|	$#%
68	|	Mon May 28 14:55:06 +0000 2018	|	Senator Jim Risch	|	1096059529	|	1001114645745274880	|	null	|	Risch statement on #MemorialDay 2018: https://t.co/TXqsKwhYG8	|	$#%
69	|	Mon May 28 14:57:21 +0000 2018	|	Bill Cassidy, M.D.	|	55677432	|	1001115212622254085	|	null	|	Here's a face and a name to honor this Memorial Day: https://t.co/pAySHANDfS	|	$#%
70	|	Mon May 28 15:00:01 +0000 2018	|	Tim Scott	|	217543151	|	1001115883262050305	|	null	|	On this #MemorialDay, let us remember those members of our armed services who made the ultimate sacrifice. We live… https://t.co/2tc9CwsceX	|	$#%
71	|	Mon May 28 15:01:51 +0000 2018	|	Senator Mike Rounds	|	2955485182	|	1001116347823280130	|	null	|	Yesterday's update https://t.co/0Jnl5SVaww	|	$#%
72	|	Mon May 28 15:10:12 +0000 2018	|	Rob Portman	|	18915145	|	1001118445927305216	|	null	|	This #MemorialDay let us take a moment to offer thanks to our veterans who have given everything to uphold the prin… https://t.co/hSb9HrJ1DQ	|	$#%
73	|	Mon May 28 15:13:00 +0000 2018	|	Sen. James Lankford	|	225921757	|	1001119151774228482	|	null	|	Greater love has no one than this: to lay down one's life for one's friends. For the Americans who gave their last… https://t.co/dbn1JFH1Cr	|	$#%
74	|	Mon May 28 15:17:17 +0000 2018	|	Senator Patty Murray	|	293131808	|	1001120230628872194	|	null	|	On this Memorial Day, I hope every American has an opportunity to honor the brave men and women who paid the ultima… https://t.co/hGLqjJJeOx	|	$#%
75	|	Mon May 28 15:23:39 +0000 2018	|	Tom Udall	|	60828944	|	1001121832290930695	|	null	|	On #MemorialDay we honor the sacrifices of the many men and women in uniform who have given their lives in the serv… https://t.co/YCS1BwYMjY	|	$#%
76	|	Mon May 28 15:23:57 +0000 2018	|	Marco Rubio	|	15745368	|	1001121906060353536	|	null	|	#China seeks to surpass the US in every field. That includes having a military more powerful &amp; capable than ours. W… https://t.co/a3nyQ1qkZ2	|	$#%
77	|	Mon May 28 15:24:19 +0000 2018	|	David Perdue	|	2863210809	|	1001121998452477955	|	null	|	Today, we pause, honor, &amp; remember those who paid the ultimate price to protect America &amp; defend freedom around the… https://t.co/EJCi90uYrp	|	$#%
78	|	Mon May 28 15:24:53 +0000 2018	|	Chuck Schumer	|	17494010	|	1001122142963027968	|	null	|	The Mueller Investigation so far: 19 indictments and three guilty pleas. https://t.co/IjOzxKYi2P	|	$#%
79	|	Mon May 28 15:25:09 +0000 2018	|	Jim Inhofe	|	7270292	|	1001122209753157633	|	null	|	On this #MemorialDay, we honor those who paid the ultimate sacrifice and remember the freedoms we enjoy today come… https://t.co/Zpu2yaDhuL	|	$#%
80	|	Mon May 28 15:25:21 +0000 2018	|	David Perdue	|	2863210809	|	1001122259598274561	|	null	|	Today, we pause, honor, &amp; remember those who paid the ultimate price to protect America &amp; defend freedom around the… https://t.co/UqQRZB0IO0	|	$#%
81	|	Mon May 28 15:27:39 +0000 2018	|	Dean Heller	|	266133081	|	1001122840710713344	|	null	|	On #MemorialDay may we all honor the service members who made the ultimate sacrifice in defense of our country. The… https://t.co/I451Eza4r5	|	$#%
82	|	Mon May 28 15:51:41 +0000 2018	|	Senator Roger Wicker	|	264219447	|	1001128887382872066	|	null	|	We will never forget those who made the ultimate sacrifice in service to our nation. #MemorialDay https://t.co/2gdHIF22Lx	|	$#%
83	|	Mon May 28 15:53:48 +0000 2018	|	Steve Daines	|	11651202	|	1001129419757498368	|	null	|	Today on #MemorialDay, we honor the men and women who paid the ultimate price for our freedom. Their service will never be forgotten.	|	$#%
84	|	Mon May 28 15:55:22 +0000 2018	|	Senator John Cornyn	|	13218102	|	1001129814571528192	|	null	|	Humbled to meet with so many veterans this morning in Georgetown, TX as we honored the fallen at the Sun City Memor… https://t.co/fJWZbyRzWk	|	$#%
85	|	Mon May 28 16:00:00 +0000 2018	|	Senator John Boozman	|	5558312	|	1001130981288497153	|	null	|	This #MemorialDay, remember to pause &amp; take a moment to honor those who have given their lives serving our country.… https://t.co/rUy6QOmKib	|	$#%
86	|	Mon May 28 16:00:52 +0000 2018	|	Senator Mike Crapo	|	600463589	|	1001131197009944578	|	null	|	Wishing all a happy #MemorialDay! https://t.co/rMsxTyis6m	|	$#%
87	|	Mon May 28 16:02:11 +0000 2018	|	Senator Jack Reed	|	486694111	|	1001131531182727168	|	null	|	To those who gave everything, we give our eternal thanks. #MemorialDay #MemorialDay2018 https://t.co/2zzvObjXyz	|	$#%
88	|	Mon May 28 16:03:17 +0000 2018	|	Marco Rubio	|	15745368	|	1001131808145182722	|	null	|	Unlike #Maduro, yesterday #Colombia held a real election. Now in a run-off the people will get to pick between a ca… https://t.co/Xa0JJf217F	|	$#%
89	|	Mon May 28 16:07:51 +0000 2018	|	Sen. Debbie Stabenow	|	76456274	|	1001132954595332096	|	null	|	Today and every day, it is with great honor that we pay tribute to the men and women who have fallen in service to… https://t.co/hYEhepG7j4	|	$#%
90	|	Mon May 28 16:10:00 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	1001133496704819201	|	null	|	On #MemorialDay, we honor those we made the ultimate sacrifice for our freedom &amp; their families who lost their love… https://t.co/nFGC2QqSWs	|	$#%
91	|	Mon May 28 16:17:00 +0000 2018	|	Senator Jeff Merkley	|	29201047	|	1001135258924978176	|	null	|	On this #MemorialDay, I encourage all Oregonians to pause and remember the men and women who put on the uniform so… https://t.co/UUAgNHFHg4	|	$#%
92	|	Mon May 28 16:25:52 +0000 2018	|	Senator Bob Corker	|	73303753	|	1001137488579133441	|	null	|	I know all Tennesseans join me this #MemorialDay as we honor our men and women in uniform who made the ultimate sac… https://t.co/Ytjacme1yP	|	$#%
93	|	Mon May 28 16:28:52 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	1001138245923692546	|	null	|	Thank you to the Veterans Home at King for inviting me today to help remember the American patriots who sacrificed… https://t.co/gu2SGZOpFJ	|	$#%
94	|	Mon May 28 16:29:02 +0000 2018	|	Kamala Harris	|	30354991	|	1001138285706731520	|	null	|	If we are going to live up to our ideals as a nation, it’s critical we focus on economic equality and economic just… https://t.co/kCXwDrkP7k	|	$#%
95	|	Mon May 28 16:34:09 +0000 2018	|	Senator Bob Menendez	|	18695134	|	1001139576436613121	|	null	|	On #MemorialDay, as you enjoy time with your friends and family, remember to reflect on why so many have this day o… https://t.co/6AzyNdQW3i	|	$#%
96	|	Mon May 28 16:36:28 +0000 2018	|	Senator Ben Cardin	|	109071031	|	1001140157251190785	|	null	|	On this #MemorialDay18, we are reminded that many heroes never stop serving our communities after their enlistments… https://t.co/XottU1VJP9	|	$#%
97	|	Mon May 28 16:38:21 +0000 2018	|	Senator Gary Peters	|	236511574	|	1001140630800797696	|	null	|	The freedoms we enjoy today would not be possible without the generations of American soldiers, sailors, airmen and… https://t.co/KuHoqanbnt	|	$#%
98	|	Mon May 28 16:39:35 +0000 2018	|	Senator Gary Peters	|	236511574	|	1001140943771316224	|	null	|	On this #MemorialDay, let us reflect on the selfless service of our servicemembers, veterans and their families, an… https://t.co/XEPkOhj0Tv	|	$#%
99	|	Mon May 28 16:40:09 +0000 2018	|	Senator John Cornyn	|	13218102	|	1001141083764641794	|	null	|	F.B.I.’s Urgent Request: Reboot Your Router to Stop Russia-Linked Malware - The New York Times https://t.co/BcLtpysgSn	|	$#%
