Row	|	created_at	|	username	|	userid	|	tweet_id_str	|	in_reply_to_user_id	|	text	|	EndColumn
27	|	Mon Mar 05 17:57:37 +0000 2018	|	Ed Markey	|	21406834	|	970720000280547328	|	null	|	No.

https://t.co/cDrbleQtzr	|	$#%
28	|	Mon Mar 05 18:00:02 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	970720608559431680	|	null	|	This should be about doing the right thing. And doing the right thing for many years has been saying “NO” to drilli… https://t.co/5O04TnfEFz	|	$#%
29	|	Mon Mar 05 18:00:00 +0000 2018	|	Senator Jeff Merkley	|	29201047	|	970720600099504128	|	null	|	Like maple syrup on your pancakes? Then #ClimateChaos is bad news for you! Warmer, drier growing seasons are stunti… https://t.co/3Qc9ROGBm4	|	$#%
30	|	Mon Mar 05 18:03:47 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	970721552168779777	|	null	|	Oil companies to reap windfall in tax cuts, but shareholders get the lion’s share 
https://t.co/j3N3MGuDea	|	$#%
31	|	Mon Mar 05 18:04:29 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	970721725846642688	|	null	|	This should be about doing the right thing. And doing the right thing for many years has been saying “NO” to drilli… https://t.co/QlugCzDbuQ	|	$#%
32	|	Mon Mar 05 18:05:32 +0000 2018	|	Richard Blumenthal	|	278124059	|	970721990704353282	|	null	|	The headline says it all. Pres. Trump’s State Dept. shares his inexcusable indifference when it comes to fighting o… https://t.co/Q2LrvcB2tV	|	$#%
33	|	Mon Mar 05 18:06:00 +0000 2018	|	Marco Rubio	|	15745368	|	970722107087904771	|	null	|	Like Putin, Maduro needed an opponent &amp; high turnout to make the election look legitimate. But govt. workers &amp; thos… https://t.co/FbK9TMD9W1	|	$#%
34	|	Mon Mar 05 18:06:12 +0000 2018	|	Richard Blumenthal	|	278124059	|	970722157067202560	|	278124059	|	Sec. Tillerson – and the rest of Trump’s administration – need to drop the pathetic excuses and do their jobs. Inac… https://t.co/ZDFTPUdx5U	|	$#%
35	|	Mon Mar 05 18:07:15 +0000 2018	|	Martin Heinrich	|	1099199839	|	970722421547454464	|	null	|	I won’t stop fighting for #FMLA because it’ll ensure that both families and businesses in NM have the stability and… https://t.co/v4LBQGie5O	|	$#%
36	|	Mon Mar 05 18:07:31 +0000 2018	|	Senator Mike Crapo	|	600463589	|	970722491189661696	|	null	|	Happy #IdahoDay! President Abraham Lincoln recognized Idaho as a territory on March 4, 1863! https://t.co/CRlJS6lI1n	|	$#%
37	|	Mon Mar 05 18:08:47 +0000 2018	|	Senator Gary Peters	|	236511574	|	970722808627154944	|	null	|	Congratulations @umichbball! Back-to-back #B1GTourney titles is a tremendous accomplishment! https://t.co/eXiqp2uoVs	|	$#%
38	|	Mon Mar 05 18:16:14 +0000 2018	|	Sen. Susan Collins	|	19726613	|	970724684147851264	|	null	|	I'm proud to join @alzassociation &amp; others to rewrite the future of Alzheimer’s. Thank you to the passionate advoca… https://t.co/QJubaz0CIW	|	$#%
39	|	Mon Mar 05 18:17:58 +0000 2018	|	Senator Patty Murray	|	293131808	|	970725118715547649	|	null	|	Instead of enforcing patient protections and helping families get the care they need, President Trump is greenlight… https://t.co/zKztdJcP7T	|	$#%
40	|	Mon Mar 05 18:24:02 +0000 2018	|	Sherrod Brown	|	43910797	|	970726645811249152	|	null	|	The American people don’t suffer from the same collective amnesia that Wall Street has about how devastating the fi… https://t.co/CfnmtsfYsf	|	$#%
41	|	Mon Mar 05 18:24:35 +0000 2018	|	Senator Dick Durbin	|	247334603	|	970726784311480322	|	null	|	Six months ago, President Trump created the DACA crisis. For six months, his administration has used every availabl… https://t.co/ayAKwtUASj	|	$#%
42	|	Mon Mar 05 18:24:53 +0000 2018	|	Senator Dick Durbin	|	247334603	|	970726861859893248	|	247334603	|	The need for the Dream Act has never been more urgent—tens of thousands of Dreamers are still losing their work per… https://t.co/4ZiXopod7c	|	$#%
43	|	Mon Mar 05 18:25:19 +0000 2018	|	Senator Dick Durbin	|	247334603	|	970726968818880517	|	247334603	|	Now it’s up to the President and Republican leaders in Congress to take yes for an answer and accept any of the six… https://t.co/mQTDrjjOya	|	$#%
44	|	Mon Mar 05 18:25:29 +0000 2018	|	Shelley Moore Capito	|	193794406	|	970727013010075649	|	null	|	.@UrbanCURE's op-ed in today’s @DM_opinion outlines an initiative I supported, known as the Investing in Opportunit… https://t.co/Fei94CfHRE	|	$#%
45	|	Mon Mar 05 18:25:58 +0000 2018	|	Sheldon Whitehouse	|	242555999	|	970727131968888833	|	null	|	Republicans give some middle-class Americans a $75-a-year tax cut. Then Republicans go after Medicare/Medicaid and… https://t.co/pBadY9OjE9	|	$#%
46	|	Mon Mar 05 18:26:52 +0000 2018	|	Senator Mike Crapo	|	600463589	|	970727359933448195	|	null	|	Have you seen @USChamberCCMC @USChamber's video on restoring Main Street lending? If not, catch it here!… https://t.co/5jpK2H7S8I	|	$#%
47	|	Mon Mar 05 18:28:32 +0000 2018	|	Marco Rubio	|	15745368	|	970727778764107777	|	null	|	When it comes to preventing gun violence and increasing school safety let's do the things we agree on first. https://t.co/W4a8XeG5cb	|	$#%
48	|	Mon Mar 05 18:30:01 +0000 2018	|	Rob Portman	|	18915145	|	970728154301124608	|	null	|	We continue to see real, tangible results from #taxreform across #Ohio with businesses like @Worldpay_Global raisin… https://t.co/df7yApbtKi	|	$#%
49	|	Mon Mar 05 18:30:37 +0000 2018	|	Senator Chris Coons	|	15324851	|	970728302251044865	|	null	|	I’m deeply concerned that we, as a country, aren’t doing enough to protect our elections from foreign meddling, par… https://t.co/8UIbF6P1mr	|	$#%
50	|	Mon Mar 05 18:30:57 +0000 2018	|	Senator Chris Coons	|	15324851	|	970728385914818561	|	15324851	|	The Senate, by a vote of 98-2, authorized the President to use new sanctions authority to push back on Russia and p… https://t.co/g3thG9TJFf	|	$#%
51	|	Mon Mar 05 18:31:50 +0000 2018	|	Senator Chris Coons	|	15324851	|	970728610821701633	|	15324851	|	This shocking @nytimes story strikes me as a dereliction of duty by the State Department and by the Trump Administr… https://t.co/Y0VUoCtCgQ	|	$#%
52	|	Mon Mar 05 18:34:20 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	970729240646873090	|	476256944	|	Democrats have repeatedly negotiated in good faith to #ProtectDreamers but President Trump has torpedoed every sing… https://t.co/g84i7a12TO	|	$#%
53	|	Mon Mar 05 18:34:20 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	970729239644459008	|	null	|	Los demócratas han negociado de buena fe para proteger a los #Dreamers, pero el presidente Trump ha rechazado cada… https://t.co/k7IH682eBn	|	$#%
54	|	Mon Mar 05 18:35:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	970729406556643329	|	null	|	Are stock buybacks deepening America's inequality?  
https://t.co/C4OSDT8XWG via @CNNMoney	|	$#%
55	|	Mon Mar 05 18:35:56 +0000 2018	|	Steve Daines	|	11651202	|	970729641303519232	|	null	|	Exciting to see the success of a great Montana high tech company @PFLcom lead by @asfield.  Congrats!… https://t.co/2B8fFoBWWB	|	$#%
56	|	Mon Mar 05 18:36:50 +0000 2018	|	SenDanSullivan	|	2891210047	|	970729866004979713	|	null	|	2017 was a big year for policies that support investment and development in American energy resources and infrastru… https://t.co/NkgKOKCzrQ	|	$#%
57	|	Mon Mar 05 18:43:30 +0000 2018	|	Johnny Isakson	|	78403308	|	970731547866353666	|	null	|	I appreciate the commitment that @GAFirstLady and @GovernorDeal show to our Georgia students! Reading is the key to… https://t.co/N72Yg7opOy	|	$#%
58	|	Mon Mar 05 18:47:15 +0000 2018	|	Senator Joe Manchin	|	234374703	|	970732490506850304	|	234374703	|	I urge the Senate Republican leadership to stop playing games and send our kids back to school.	|	$#%
59	|	Mon Mar 05 18:47:15 +0000 2018	|	Senator Joe Manchin	|	234374703	|	970732488095125506	|	234374703	|	Sadly, just like in Washington, it looks like political gamesmanship is winning the day &amp; preventing a bipartisan c… https://t.co/zpakqEBj37	|	$#%
60	|	Mon Mar 05 18:47:14 +0000 2018	|	Senator Joe Manchin	|	234374703	|	970732486144733186	|	234374703	|	But for some reason, Senate Republicans are choosing to keep our schools closed &amp; kids at home over one percent.… https://t.co/swrt9ZtVw3	|	$#%
61	|	Mon Mar 05 18:47:14 +0000 2018	|	Senator Joe Manchin	|	234374703	|	970732484664184832	|	null	|	It's time to get our kids back to school, &amp; the only group standing in the way is Senate Republicans. Everyone else… https://t.co/VAXqu3xUFg	|	$#%
62	|	Mon Mar 05 18:48:15 +0000 2018	|	Ed Markey	|	21406834	|	970732739656863745	|	null	|	As of today, over 1,200 Dreamers a day will lose their work permits and be subject to detention and deportation. We… https://t.co/cyRcz0MDGV	|	$#%
63	|	Mon Mar 05 18:50:19 +0000 2018	|	Dean Heller	|	266133081	|	970733261734535169	|	null	|	Incredible. Thank you Trissa and Joseph DellaBalla of @NHPSouthernComm for rushing into danger to rescue 6… https://t.co/Kleb2QcMeG	|	$#%
64	|	Mon Mar 05 18:53:29 +0000 2018	|	Senator Jon Tester	|	515822213	|	970734057448509445	|	null	|	This week the Senate will vote on a bill co-sponsored by 12 D's, 13 R's &amp; 1 I to provide #Relief4MainStreet. I hope… https://t.co/RJBUk3ckeM	|	$#%
65	|	Mon Mar 05 18:55:35 +0000 2018	|	Sen. Debbie Stabenow	|	76456274	|	970734585326776320	|	null	|	Maxine Berman was a champion for women’s rights, a powerful leader and a dear friend. My deepest condolences to Max… https://t.co/uM8EUDA2u4	|	$#%
66	|	Mon Mar 05 18:56:09 +0000 2018	|	Marco Rubio	|	15745368	|	970734729937989633	|	null	|	Laws are only as good as the willingness of government to enforce them. We must crack down on convicted felons who… https://t.co/3eaArn72gA	|	$#%
67	|	Mon Mar 05 18:58:47 +0000 2018	|	Senator Bob Menendez	|	18695134	|	970735390163374080	|	null	|	From fighting for affordable housing &amp; equal education opportunities, to breaking barriers as the first African-Ame… https://t.co/PdEqcRxv4Q	|	$#%
68	|	Mon Mar 05 18:59:09 +0000 2018	|	Senator Todd Young	|	234128524	|	970735485634129921	|	null	|	Sat down with cadets from Terre Haute-based @IndianaCAP. I appreciated hearing from these young Hoosiers who are co… https://t.co/hamRqaTNF5	|	$#%
69	|	Mon Mar 05 19:00:03 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	970735712038420485	|	null	|	Oil drilling and exploration off the Pacific Northwest coastline, or an oil spill from drilling anywhere along the… https://t.co/zxzyBgT6oB	|	$#%
70	|	Mon Mar 05 19:09:45 +0000 2018	|	Mark Warner	|	7429102	|	970738151596666881	|	null	|	.@Bloomberg: “The U.S. Senate is expected to approve a sweeping revamp of financial rules this week. Of all the sur… https://t.co/VwqNNyN3ei	|	$#%
71	|	Mon Mar 05 19:16:00 +0000 2018	|	Senator Patty Murray	|	293131808	|	970739725538615296	|	null	|	The urgent need to #ProtectDreamers is not over until Republicans work w/ us to pass a permanent legislative soluti… https://t.co/6AXyUKix5l	|	$#%
72	|	Mon Mar 05 19:18:19 +0000 2018	|	Doug Jones	|	239548513	|	970740309125713920	|	null	|	I can think of no Alabamian more worthy to be recognized with a holiday than Rosa Parks. Her courage and tireless e… https://t.co/PrQRlaRkCS	|	$#%
73	|	Mon Mar 05 19:20:58 +0000 2018	|	Martin Heinrich	|	1099199839	|	970740974489096194	|	null	|	All of our worst fears about the #GOPTaxScam are coming true. Republicans pulled a bait &amp; switch and everyday Ameri… https://t.co/XeKVA40qnz	|	$#%
74	|	Mon Mar 05 19:28:58 +0000 2018	|	Ron Wyden	|	250188760	|	970742985787887619	|	null	|	#DACA recipients embody the American Dream - they contribute to our communities, pursue education and serve our cou… https://t.co/SlU1afVbDc	|	$#%
75	|	Mon Mar 05 19:28:52 +0000 2018	|	Senator Dick Durbin	|	247334603	|	970742963209932807	|	null	|	The decision to shrink Bears Ears was about one thing and one thing only: a desire to drill. The alarming story abo… https://t.co/M20mAsgN5D	|	$#%
76	|	Mon Mar 05 19:29:14 +0000 2018	|	Chuck Schumer	|	17494010	|	970743053781753856	|	null	|	Explore &amp; More Children's Museum at @CanalsideBflo will welcome roughly 250K visitors in the first year alone. It's… https://t.co/C1SlkuecaR	|	$#%
77	|	Mon Mar 05 19:29:32 +0000 2018	|	Ron Wyden	|	250188760	|	970743129228922880	|	null	|	Pulling Dreamers from our workforce would reduce economic growth by $280 billion over the next decade. Our country… https://t.co/FeWc49O0ux	|	$#%
78	|	Mon Mar 05 19:29:50 +0000 2018	|	Senator Bob Menendez	|	18695134	|	970743207351943168	|	null	|	We hear about AR-15s. We hear about their power to kill. But when you see it in person like I did this morning, it'… https://t.co/Wwz5kYZPmR	|	$#%
79	|	Mon Mar 05 19:33:51 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	970744214752518144	|	null	|	Do we want America to be a country where students are shot to death in their classrooms? I will never accept an Ame… https://t.co/Ho00bFeWjg	|	$#%
80	|	Mon Mar 05 19:35:39 +0000 2018	|	Bernie Sanders	|	29442313	|	970744667972259841	|	null	|	The Constitution is explicit. It is Congress and only Congress that can authorize American participation in war. Th… https://t.co/hnSFqttwk3	|	$#%
81	|	Mon Mar 05 19:41:01 +0000 2018	|	Ed Markey	|	21406834	|	970746021872533505	|	null	|	All content is created equal. Putting corporations in control of what you see on the internet undermines freedom of… https://t.co/HAvwYe6THM	|	$#%
82	|	Mon Mar 05 19:41:41 +0000 2018	|	Tina Smith	|	941000686275387400	|	970746188822704130	|	null	|	Here’s my proposal @andrewzimmern: let’s get together to talk abt these policies. My office is always open to Minne… https://t.co/PypX2u0QFX	|	$#%
83	|	Mon Mar 05 19:43:14 +0000 2018	|	Tina Smith	|	941000686275387400	|	970746579337515009	|	null	|	Here’s my proposal @andrewzimmern: let’s get together to talk abt these policies. My office is always open to Minne… https://t.co/QTm1qipeAW	|	$#%
84	|	Mon Mar 05 19:45:51 +0000 2018	|	Chris Van Hollen	|	18137749	|	970747235582595072	|	null	|	Thanks to everyone who joined @BrianFrosh and me at our recent Consumer Protection Forum—where we discussed how to… https://t.co/kM09pMsld7	|	$#%
85	|	Mon Mar 05 19:49:13 +0000 2018	|	Senator John Cornyn	|	13218102	|	970748083045916672	|	null	|	Enjoyed catching up today with Plano mayor Harry LaRosiliere. @PlanoMayorHarry https://t.co/VuAfkYA74m	|	$#%
86	|	Mon Mar 05 19:50:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	970748280756981761	|	null	|	We need tax reform that rewards hard work, not just wealth. Thanks to @SenBooker for working with me to help make W… https://t.co/Rte1vhqDaU	|	$#%
87	|	Mon Mar 05 19:52:37 +0000 2018	|	Michael F. Bennet	|	224285242	|	970748940671946752	|	null	|	Since @POTUS announced his decision to end #DACA, more than 21,000 #Dreamers have lost status. B/c of today's manuf… https://t.co/heThqc3rOG	|	$#%
88	|	Mon Mar 05 19:52:55 +0000 2018	|	Cory Booker	|	15808765	|	970749013430546433	|	null	|	"If I'm being real with people here I have more than 5 anxiety attacks a week ... A lot of [Dreamers] do... It's go… https://t.co/fTgbxHQEdC	|	$#%
89	|	Mon Mar 05 19:53:48 +0000 2018	|	Senator Mike Crapo	|	600463589	|	970749236307484672	|	null	|	Idaho bankers agree: S. 2155 would provide #Relief4MainStreet and make it easier for Idaho banks to help Idahoans. https://t.co/avfiWUONZY	|	$#%
90	|	Mon Mar 05 19:54:10 +0000 2018	|	Leader McConnell	|	1249982359	|	970749328129187842	|	null	|	Fewer Americans are filing for unemployment today than at any time since 1969, a 48 year low. https://t.co/qZvtAR0emY	|	$#%
91	|	Mon Mar 05 19:56:50 +0000 2018	|	Ted Cruz	|	23022687	|	970749999733714949	|	null	|	Are you ready to vote? The polls are open from 7 am until 7 pm on Tuesday, March 6th. Find your polling place now a… https://t.co/Ywf0ONjy6R	|	$#%
92	|	Mon Mar 05 19:57:49 +0000 2018	|	Senator Bob Menendez	|	18695134	|	970750247340335107	|	null	|	Authoritarian regimes are strengthening, rising &amp; proliferating. The last thing we should be doing is dismantling p… https://t.co/iYrOurueuS	|	$#%
93	|	Mon Mar 05 19:58:48 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	970750495538151425	|	476256944	|	La decisión de la Corte Suprema sobre #DACA no disminuye la necesidad de que el Congreso actúe. Tenemos el deber mo… https://t.co/m8wnaUn2We	|	$#%
94	|	Mon Mar 05 19:58:47 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	970750493273329664	|	null	|	The Supreme Court's decision on #DACA does not lessen the urgent need for Congress to act. We have a moral duty to… https://t.co/xjqz4t1ilP	|	$#%
95	|	Mon Mar 05 19:59:14 +0000 2018	|	Tim Kaine	|	172858784	|	970750605982650368	|	null	|	Finding a permanent solution to #ProtectDreamers is as urgent a task as ever. President Trump created this crisis,… https://t.co/PRI59EIXuy	|	$#%
96	|	Mon Mar 05 20:00:01 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	970750800426295296	|	null	|	Dramatic increases in oil and gas development offshore pose a dramatic impact to our coastal economies in the Unite… https://t.co/S8Tms76dCL	|	$#%
97	|	Mon Mar 05 20:04:52 +0000 2018	|	Chuck Schumer	|	17494010	|	970752022722072577	|	null	|	.@UofR’s Laser Lab is critical to national security &amp; the future of innovation, and draws the brightest and best to… https://t.co/yru5TTs2P9	|	$#%
98	|	Mon Mar 05 20:05:16 +0000 2018	|	Leader McConnell	|	1249982359	|	970752124173934592	|	null	|	Today, the #Senate will vote on 3 more of @POTUS' talented federal district judge nominees: Karen Scholer for the N… https://t.co/UjsY9tD93t	|	$#%
99	|	Mon Mar 05 20:08:10 +0000 2018	|	Kamala Harris	|	30354991	|	970752854515470336	|	null	|	Congratulations to @JordanPeele on becoming the first Black Oscar winner for Best Original Screenplay for… https://t.co/3pM97WnsJB	|	$#%
100	|	Mon Mar 05 20:09:23 +0000 2018	|	Mark Warner	|	7429102	|	970753158233444352	|	null	|	Russia is actively working to undermine our democracy, and our government is asleep at the wheel. We need a governm… https://t.co/60DmRfntzD	|	$#%
101	|	Mon Mar 05 20:11:21 +0000 2018	|	Senator Bob Menendez	|	18695134	|	970753653727465472	|	null	|	March 5th should have been the day President Trump fullfilled his promise to #ProtectDreamers &amp; signed #DreamAct. I… https://t.co/QhG5khiaQY	|	$#%
102	|	Mon Mar 05 20:11:41 +0000 2018	|	Senator Dick Durbin	|	247334603	|	970753736485359616	|	null	|	6 months ago, President Trump ended DACA by saying he still had “great love” for Dreamers. Since then, he’s turned… https://t.co/AqfYdN3nnG	|	$#%
103	|	Mon Mar 05 20:13:04 +0000 2018	|	Senator Bob Menendez	|	18695134	|	970754085451456512	|	null	|	My colleagues and I have put forth at least four bipartisan solutions to the DACA crisis to #ProtectDreamers, but P… https://t.co/ujPFvb92US	|	$#%
104	|	Mon Mar 05 20:15:46 +0000 2018	|	Bernie Sanders	|	29442313	|	970754763653632000	|	null	|	Listen to this Florida public school teacher: arming teachers is not the answer to our mass shooting crisis. https://t.co/qaqbMgoSTv	|	$#%
105	|	Mon Mar 05 20:16:00 +0000 2018	|	Senator Mike Crapo	|	600463589	|	970754823862792193	|	null	|	#Relief4Mainstreet https://t.co/YreS5kjfYQ	|	$#%
106	|	Mon Mar 05 20:17:32 +0000 2018	|	Tina Smith	|	941000686275387400	|	970755209608777728	|	null	|	This weekend I was in Minnesota listening to folks talk about child care and #mnag priorities. More on my weekend h… https://t.co/hgeHHjg6IS	|	$#%
107	|	Mon Mar 05 20:25:09 +0000 2018	|	Tina Smith	|	941000686275387400	|	970757128813268993	|	null	|	Any better feeling than beating Wisconsin? Congrats @GopherWHockey on winning WCHA title, defeating the Badgers &amp; e… https://t.co/jgsmHiWExX	|	$#%
108	|	Mon Mar 05 20:27:56 +0000 2018	|	Senator Mazie Hirono	|	92186819	|	970757826787381248	|	92186819	|	More than 21,000 #Dreamers already lost their status, and starting today, 1,200 more will lose their DACA every day… https://t.co/COjIyokGx1	|	$#%
109	|	Mon Mar 05 20:27:55 +0000 2018	|	Senator Mazie Hirono	|	92186819	|	970757821951283201	|	null	|	6 months ago, @realDonaldTrump and Jeff Sessions created a crisis by cruelly ending the DACA program. We've been fi… https://t.co/kzrRlwhvk9	|	$#%
110	|	Mon Mar 05 20:33:08 +0000 2018	|	Ron Wyden	|	250188760	|	970759134160318465	|	null	|	The #GOPTaxScam is NOT going to lower your premiums or reduce prices - it’s going straight back into the pockets of… https://t.co/FrfNRKHDTo	|	$#%
111	|	Mon Mar 05 20:34:28 +0000 2018	|	Kirsten Gillibrand	|	72198806	|	970759472170889216	|	null	|	By ending DACA, President Trump created an avoidable crisis with very real impacts on our families and communities.… https://t.co/OiMMzkrYjJ	|	$#%
112	|	Mon Mar 05 20:34:42 +0000 2018	|	Chuck Schumer	|	17494010	|	970759530740150273	|	null	|	The blame for thousands of #Dreamers losing their protections falls solely on President Trump. He has sabotaged eve… https://t.co/gMLpEKR7B6	|	$#%
113	|	Mon Mar 05 20:36:27 +0000 2018	|	Chuck Schumer	|	17494010	|	970759972194791427	|	null	|	La culpa de que miles de #Dreamers pierdan sus protecciones recae únicamente sobre el presidente Trump. Él ha sabot… https://t.co/SlzDM065hq	|	$#%
114	|	Mon Mar 05 20:39:07 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	970760640674631680	|	null	|	As a child I was branded with the words, ‘pre-existing condition,’ so I want to make sure that no parent, foster pa… https://t.co/vOan5vaLWz	|	$#%
