Row	|	created_at	|	username	|	userid	|	tweet_id_str	|	in_reply_to_user_id	|	text	|	EndColumn
116	|	Wed May 23 20:27:00 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	999386234198913024	|	1074518754	|	@UNITEDWEDREAM #Dreamers, right now you can still apply to renew your #DACA. If you meet the requirements to apply… https://t.co/W8NNRCEdPP	|	$#%
117	|	Wed May 23 20:28:52 +0000 2018	|	SenDanSullivan	|	2891210047	|	999386705475067904	|	null	|	Yesterday, I joined @theDaveStierenShow to offer a brief congressional update and discuss a variety of issues impor… https://t.co/iRv6kEvXAE	|	$#%
118	|	Wed May 23 20:31:35 +0000 2018	|	Cory Gardner	|	235217558	|	999387386265120770	|	null	|	The Senate just passed the #VAMISSIONAct that included my provision to eliminate the 30 day waiting period before a… https://t.co/Tjz9h2VUMy	|	$#%
119	|	Wed May 23 20:33:13 +0000 2018	|	Senator Jeff Merkley	|	29201047	|	999387796690341888	|	null	|	We face real threats around the world, but I don’t think the American people want an endless, ever-expanding war. W… https://t.co/MWOi4r9yiU	|	$#%
120	|	Wed May 23 20:34:46 +0000 2018	|	Senator John Thune	|	296361085	|	999388189310836736	|	null	|	The VA Mission Act, legislation that significantly reforms the Department of Veterans Affairs’ health care delivery… https://t.co/8S65cxlx9E	|	$#%
121	|	Wed May 23 20:36:48 +0000 2018	|	Senator Pat Toomey	|	221162525	|	999388700139294720	|	221162525	|	There is more work to be done reforming the VA, but I am encouraged that the bipartisan VA Mission Act passed the S… https://t.co/cznEwrpKfO	|	$#%
122	|	Wed May 23 20:36:48 +0000 2018	|	Senator Pat Toomey	|	221162525	|	999388698725756928	|	null	|	The commitment to America's veterans, including PA's one million men and women who served, means continuously striv… https://t.co/M2ttOJSCEv	|	$#%
123	|	Wed May 23 20:37:21 +0000 2018	|	Johnny Isakson	|	78403308	|	999388838891065346	|	null	|	This landmark legislation will dramatically change the way the @DeptVetAffairs delivers care to veterans. The passa… https://t.co/ICfI2cZyvN	|	$#%
124	|	Wed May 23 20:38:56 +0000 2018	|	Steve Daines	|	11651202	|	999389239002484737	|	null	|	Under the Choice Program, our veterans did not receive the healthcare they deserved. The bipartisan #VAMissionAct w… https://t.co/4u4mEwxWuA	|	$#%
125	|	Wed May 23 20:39:00 +0000 2018	|	Tom Cotton	|	968650362	|	999389251765784576	|	null	|	Great news for @uapbinfo and @UAPBLionsRoar! https://t.co/9JLn16eQcK	|	$#%
126	|	Wed May 23 20:40:40 +0000 2018	|	Amy Klobuchar	|	33537967	|	999389674656460800	|	null	|	Congratulations to Ethny Schuett of Agamim Classical Academy in Hopkins for her big award! She was one of 18 select… https://t.co/EXT8D0YUOr	|	$#%
127	|	Wed May 23 20:41:00 +0000 2018	|	Senator Jerry Moran	|	18632666	|	999389755392626688	|	null	|	I’m proud the Senate overwhelmingly supported the #VAMISSIONAct that empowers our veterans and provides our nation’… https://t.co/dl2oW4uIWx	|	$#%
128	|	Wed May 23 20:41:33 +0000 2018	|	Senator Bob Menendez	|	18695134	|	999389894932860929	|	null	|	Questions about renewing your #DACA? Wondering if you qualify for renewal? Find the resources #DREAMers need to nav… https://t.co/mSzD6rBuAx	|	$#%
129	|	Wed May 23 20:43:34 +0000 2018	|	Sen. Maggie Hassan	|	946549322	|	999390400967299078	|	null	|	Today the Senate passed an important bill that will help strengthen the VA system and address issues with the VA Ch… https://t.co/toSbk2gA1C	|	$#%
130	|	Wed May 23 20:43:33 +0000 2018	|	Senator Bob Menendez	|	18695134	|	999390400853966850	|	null	|	Did you know that you can renew your #DACA even if it expires in more than 150 days? Find out more by following the #HereToStay hashtag.	|	$#%
131	|	Wed May 23 20:44:12 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	999390563156799488	|	null	|	If you are a #DACA recipient visit https://t.co/6qLxIIufqg and find all of the resources you need to know about you… https://t.co/Q5YQu4pTbW	|	$#%
132	|	Wed May 23 20:45:20 +0000 2018	|	Sen. Lamar Alexander	|	76649729	|	999390849120292864	|	null	|	Hosting the @NFL Draft will put Nashville in 45 million living rooms over three days next year, bringing even more… https://t.co/p5cHEoS5pK	|	$#%
133	|	Wed May 23 20:45:15 +0000 2018	|	Martin Heinrich	|	1099199839	|	999390824965296130	|	null	|	RT &amp; share widely! Right now, you can still apply to renew your #DACA. If you meet the requirements to apply for DA… https://t.co/4rFaqjGzrL	|	$#%
134	|	Wed May 23 20:45:28 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	999390880049004546	|	1061029050	|	@SquawkCNBC As the Williston Basin Petroleum Conference continues today, read my op-ed in @gfherald about how the U… https://t.co/kU86bKWLTu	|	$#%
135	|	Wed May 23 20:48:16 +0000 2018	|	Senator Tom Carper	|	249787913	|	999391587686928384	|	null	|	The Trump Administration’s rushed decision to add a citizenship question to the #2020Census was a political ploy. N… https://t.co/PcnD3ClRey	|	$#%
136	|	Wed May 23 20:48:33 +0000 2018	|	John McCain	|	19394188	|	999391658549633024	|	null	|	I applaud the Senate for passing the #VAMISSIONAct, which includes major reforms I cosponsored with @JerryMoran to… https://t.co/J158F018ma	|	$#%
137	|	Wed May 23 20:49:09 +0000 2018	|	Senator Deb Fischer	|	1071402577	|	999391809536167936	|	null	|	Proud to cosponsor the #VAMISSIONact to give #vets the option to seek treatment when/where it makes sense for their… https://t.co/YVsXhpFCo3	|	$#%
138	|	Wed May 23 20:50:48 +0000 2018	|	John McCain	|	19394188	|	999392224533143552	|	19394188	|	I'm deeply humbled my colleagues have designated this bill in my name, along with my friend &amp; comrade,… https://t.co/sRfSu75gNC	|	$#%
139	|	Wed May 23 20:52:16 +0000 2018	|	Sheldon Whitehouse	|	242555999	|	999392592507883522	|	null	|	Thank you, @RepCummings for calling out Trump's “total lack of leadership” on the opioids crisis. One measure: “The… https://t.co/52amCtmj0Z	|	$#%
140	|	Wed May 23 20:55:41 +0000 2018	|	Mike Enzi	|	291756142	|	999393453690839040	|	null	|	Glad the Senate passed legislation to help improve the Department of Veterans Affairs. Wyoming has a lot of problem… https://t.co/fIuaOPNAEK	|	$#%
141	|	Wed May 23 20:56:18 +0000 2018	|	Mike Enzi	|	291756142	|	999393608120852481	|	291756142	|	This bill would improve that situation, but we also must acknowledge that borrowing more money to pay for this prog… https://t.co/WT5CdxaqEI	|	$#%
142	|	Wed May 23 20:59:15 +0000 2018	|	Senator Mike Crapo	|	600463589	|	999394348356788231	|	null	|	Provisions of my bill, S. 1279, the Veterans Health Administration Reform Act, were included in the final version o… https://t.co/sNXF6AiGGT	|	$#%
143	|	Wed May 23 20:59:35 +0000 2018	|	Senator Mike Crapo	|	600463589	|	999394435443167232	|	null	|	Today's Senate passage of the #VAMISSIONAct signals to our nation's veterans we will continue to ensure they receiv… https://t.co/D3xnWhjCmQ	|	$#%
144	|	Wed May 23 21:00:02 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	999394545749049344	|	null	|	Congrats to the 2018 graduates of the @HenryClayCenter who are presenting their work on important policy questions… https://t.co/9BOc8MhhIp	|	$#%
145	|	Wed May 23 21:00:02 +0000 2018	|	Senator Ron Johnson	|	233737858	|	999394545430351886	|	null	|	#RightToTry would not have happened without the stalwart support of @POTUS &amp; @VP. This is a big win for terminally… https://t.co/yxzQnOkhRm	|	$#%
146	|	Wed May 23 21:00:49 +0000 2018	|	Chuck Schumer	|	17494010	|	999394742176833538	|	17494010	|	As soon as the Trump administration ends their sabotage, Democrats stand ready to work in a bipartisan way to make… https://t.co/g4HsmN0mvs	|	$#%
147	|	Wed May 23 21:00:48 +0000 2018	|	Chuck Schumer	|	17494010	|	999394740230656000	|	17494010	|	To boot, the new @USCBO report says the Trump admin’s expansion of #junkplans will leave millions more Americans su… https://t.co/W8c9GfLzEy	|	$#%
148	|	Wed May 23 21:00:48 +0000 2018	|	Chuck Schumer	|	17494010	|	999394738330636289	|	null	|	.@USCBO just confirmed that the Trump-GOP sabotage of our healthcare system is causing premiums to rise for million… https://t.co/XaQ4Gs5TkT	|	$#%
149	|	Wed May 23 21:01:10 +0000 2018	|	Martin Heinrich	|	1099199839	|	999394830882099205	|	null	|	President Trump’s gag rule is a dangerous attack on women’s health and rights. #NoGagRule https://t.co/HWvUpohMuA	|	$#%
150	|	Wed May 23 21:01:25 +0000 2018	|	Pat Roberts	|	75364211	|	999394895587692545	|	null	|	I'm proud to support legislation that will improve access to medications that treat opioid use disorders for Medica… https://t.co/GlohFWNU35	|	$#%
151	|	Wed May 23 21:02:02 +0000 2018	|	Ed Markey	|	21406834	|	999395050042941440	|	null	|	The fight to save the internet is in full swing in the House. The Big Broadband special interests are counting on u… https://t.co/uIwcD6njbz	|	$#%
152	|	Wed May 23 21:06:14 +0000 2018	|	Senator Roy Blunt	|	21269970	|	999396107292684289	|	null	|	More on how opportunity zones will benefit Missourians: https://t.co/NrNrxhc7vN https://t.co/72PxXnJDTo	|	$#%
153	|	Wed May 23 21:06:30 +0000 2018	|	Sherrod Brown	|	43910797	|	999396173956993024	|	null	|	"Congress sent a bill to President Donald Trump’s desk Tuesday intended to roll back regulations adopted after the… https://t.co/F0OavXqsxL	|	$#%
154	|	Wed May 23 21:06:54 +0000 2018	|	Sherrod Brown	|	43910797	|	999396274209198080	|	43910797	|	Yesterday, Congress once again sided with special interests and Wall Street instead of taxpayers, homeowners, stude… https://t.co/AeiCdcnnuq	|	$#%
155	|	Wed May 23 21:07:18 +0000 2018	|	Mark Warner	|	7429102	|	999396374444568577	|	null	|	CBO: Premiums up 15% next year, largely due to Trump Administration sabotage of the health insurance market. This i… https://t.co/Qo7DEMFGX2	|	$#%
156	|	Wed May 23 21:07:30 +0000 2018	|	Martin Heinrich	|	1099199839	|	999396426823229447	|	null	|	America’s teachers are underpaid. Our schools are underfunded. And it all builds up to mean our children are too of… https://t.co/2WK3uFtWBt	|	$#%
157	|	Wed May 23 21:07:45 +0000 2018	|	Senator John Thune	|	296361085	|	999396487682457605	|	null	|	After hearing concerns from farmers and ranchers in S.D., I introduced legislation that would improve precipitation… https://t.co/cWEg36Szcm	|	$#%
158	|	Wed May 23 21:08:00 +0000 2018	|	Sen. John Barrasso	|	202206694	|	999396550110572544	|	null	|	The VA Mission Act is headed to the president’s desk. Our veterans deserve the very best care from a grateful natio… https://t.co/S553LlTcwf	|	$#%
159	|	Wed May 23 21:09:01 +0000 2018	|	Rob Portman	|	18915145	|	999396808043397125	|	null	|	Great news today: The Senate passed the VA MISSIONS Act by an overwhelming 92-5 vote. It will now head to @POTUS de… https://t.co/W8k2UGywGs	|	$#%
160	|	Wed May 23 21:10:00 +0000 2018	|	Mike Enzi	|	291756142	|	999397054878240769	|	null	|	The Trump Administration should take action to protect faith-based organizations that are losing federal funding be… https://t.co/7qrTzuQr0L	|	$#%
161	|	Wed May 23 21:10:27 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	999397166870384640	|	1074518754	|	I worked across party lines on reforms to improve opioid therapy and pain care for Wisconsin Veterans at community… https://t.co/Vm48UATocZ	|	$#%
162	|	Wed May 23 21:10:26 +0000 2018	|	Sen. Tammy Baldwin	|	1074518754	|	999397165410725888	|	null	|	In 2016 my legislation was signed into law to strengthen opioid prescribing guidelines at VA facilities and put in… https://t.co/Dqg3OkkVCX	|	$#%
163	|	Wed May 23 21:12:05 +0000 2018	|	Sen. Patrick Leahy	|	242836537	|	999397580596445184	|	null	|	Sabotaging Americans’ #health care (and #increasing their rates) is more than a statistic; #POTUS and congressional… https://t.co/irb9PApAhX	|	$#%
164	|	Wed May 23 21:12:41 +0000 2018	|	Senator John Thune	|	296361085	|	999397729070649344	|	null	|	Another great #SunriseCoffee this morning. Thanks to all the South Dakotans who stopped by. https://t.co/TYBNXc3UyG	|	$#%
165	|	Wed May 23 21:13:57 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	999398047598698496	|	null	|	#GasPrices have gone up 25% since the #GOP tax law went into effect. So as families are facing higher prices at the… https://t.co/ydGWCuY2pm	|	$#%
166	|	Wed May 23 21:13:54 +0000 2018	|	Dean Heller	|	266133081	|	999398036563464192	|	null	|	Proud to announce the #VAMISSIONAct, a bipartisan bill to improve veterans' care, passed the Senate w/my strong sup… https://t.co/9SlRSAzVnU	|	$#%
167	|	Wed May 23 21:15:00 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	999398313588752385	|	1061029050	|	@SquawkCNBC @gfherald Read more about my long bipartisan work to lift the ban on oil exporting in 2015, which has n… https://t.co/w2zoKOe6N8	|	$#%
168	|	Wed May 23 21:18:15 +0000 2018	|	Tom Udall	|	60828944	|	999399129272016896	|	null	|	Did you know that you can renew your #DACA even if it expires in more than 150 days? #Dreamers—check out… https://t.co/rPnUJymgjj	|	$#%
169	|	Wed May 23 21:18:50 +0000 2018	|	Senator Todd Young	|	234128524	|	999399279323119616	|	null	|	The VA was established almost 90 years ago. Proud to join my Senate colleagues in voting to pass the #VAMISSIONAct… https://t.co/TdYfH73cSI	|	$#%
170	|	Wed May 23 21:19:04 +0000 2018	|	Tom Udall	|	60828944	|	999399335904317444	|	60828944	|	RT and spread the word about https://t.co/TByU3egq4A. Let’s help #DACA recipients in #NM and across the US renew th… https://t.co/uri7n7mXlT	|	$#%
171	|	Wed May 23 21:19:28 +0000 2018	|	Jim Inhofe	|	7270292	|	999399437427445762	|	null	|	China has illegally claimed and fortified these islands in the South China Sea as if they are preparing for World W… https://t.co/bgGleJ5RAt	|	$#%
172	|	Wed May 23 21:24:06 +0000 2018	|	Senator Joe Donnelly	|	216503958	|	999400604370980869	|	null	|	With Joe’s support, @IndianaRHA and the Rural Maternity Medical Home Access Consortium have been awarded a grant fr… https://t.co/cT8YZEzJI1	|	$#%
173	|	Wed May 23 21:25:00 +0000 2018	|	Senator Joe Manchin	|	234374703	|	999400829328048131	|	null	|	I’m glad to see President Trump sign 2 bipartisan bills I co-sponsored! The Economic Growth, Regulatory Relief, &amp; C… https://t.co/A3z25w4VXB	|	$#%
174	|	Wed May 23 21:25:59 +0000 2018	|	Senator Jon Tester	|	515822213	|	999401078889168898	|	null	|	The Senate just sent our #VAMISSIONAct to the President’s desk. This bill has been years in the making and will scr… https://t.co/clQtTFnglg	|	$#%
175	|	Wed May 23 21:26:34 +0000 2018	|	Senator Jon Tester	|	515822213	|	999401223278288897	|	515822213	|	There are so many folks that got us to this point, but none of it would be possible without my colleague, partner &amp;… https://t.co/wp6aRzc4vk	|	$#%
176	|	Wed May 23 21:27:20 +0000 2018	|	Senator Jon Tester	|	515822213	|	999401418334375936	|	515822213	|	The #VAMISSIONAct puts veterans in the driver’s seat and removes government bureaucracy that has caused so many hea… https://t.co/scSJAj4wDn	|	$#%
177	|	Wed May 23 21:29:45 +0000 2018	|	Senator Rand Paul	|	216881337	|	999402023639506944	|	null	|	Massive government waste! https://t.co/P7wjM6nwAA	|	$#%
178	|	Wed May 23 21:32:16 +0000 2018	|	Sen. Jeanne Shaheen	|	109287731	|	999402658304872449	|	null	|	Climate change is real. It impacts New Hampshire every day. Ignoring the overwhelming evidence only sets us back fu… https://t.co/DL6LHuhF5T	|	$#%
179	|	Wed May 23 21:34:19 +0000 2018	|	Shelley Moore Capito	|	193794406	|	999403173700952065	|	null	|	Congratulations to everyone at Beckley VA Medical Center today for the grand opening of their new Whole Health Well… https://t.co/M7J65Dznq9	|	$#%
180	|	Wed May 23 21:34:28 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	999403214112985089	|	null	|	A new low for this administration—a rule banning women’s health providers who receive family-planning funding from… https://t.co/YopGFjnhNJ	|	$#%
181	|	Wed May 23 21:35:51 +0000 2018	|	Senator Rand Paul	|	216881337	|	999403560579235840	|	null	|	Worth watching!  We need more fiscal conservatives in Washington! https://t.co/iHr40llIqs	|	$#%
182	|	Wed May 23 21:36:24 +0000 2018	|	Senator Dick Durbin	|	247334603	|	999403700144746498	|	null	|	I’m heading to the Senate floor to ask unanimous consent that the Senate pass the #DreamActNow. WATCH LIVE here: https://t.co/3bPT6rXpMr	|	$#%
183	|	Wed May 23 21:38:02 +0000 2018	|	Senator Bob Menendez	|	18695134	|	999404108892303360	|	null	|	Using the IRS as a political weapon to target NJ is absolutely unacceptable.

32 states &amp; DC have implemented simil… https://t.co/9nfR9AOLAQ	|	$#%
184	|	Wed May 23 21:38:25 +0000 2018	|	Tammy Duckworth	|	1058520120	|	999404206216876032	|	null	|	#DACA recipients can find out if they’re able to renew their #DACA today! For info on how to renew, visit @USCIS… https://t.co/j9IR4aSPOr	|	$#%
185	|	Wed May 23 21:40:01 +0000 2018	|	Tammy Duckworth	|	1058520120	|	999404610887520256	|	1058520120	|	#DACA renewals are still possible, but to fully protect #Dreamers from Trump &amp; his Administration’s attacks, I urge… https://t.co/VcXPHe91gX	|	$#%
186	|	Wed May 23 21:40:08 +0000 2018	|	Senator Jon Tester	|	515822213	|	999404640306450432	|	515822213	|	The #VAMISSIONAct was a bipartisan, bicameral piece of legislation and I want to thank @HouseVetAffairs Chairman… https://t.co/3APh26hiUK	|	$#%
187	|	Wed May 23 21:40:32 +0000 2018	|	Sheldon Whitehouse	|	242555999	|	999404737018593280	|	null	|	Shell companies are a perfect tool for foreign agents looking to stir trouble in our elections. Time to tell foreig… https://t.co/Uj8LYbnthz	|	$#%
188	|	Wed May 23 21:42:13 +0000 2018	|	Chris Murphy	|	150078976	|	999405162652368896	|	null	|	I spoke to @FullFrontalSamB about U.S. involvement in the war in Yemen &amp; how that has exacerbated the humanitarian… https://t.co/9l5szJPX1j	|	$#%
189	|	Wed May 23 21:45:00 +0000 2018	|	Rob Portman	|	18915145	|	999405862958624769	|	null	|	I spoke on the @SenateFloor earlier this afternoon ahead of #MemorialDay to recognize &amp; thank all American servicem… https://t.co/7mWutrCBKf	|	$#%
190	|	Wed May 23 21:45:00 +0000 2018	|	Sen. Heidi Heitkamp	|	1061029050	|	999405862564352000	|	null	|	After hearing from NDans concerned w/ new Electronic Logging Device rules, I intro’d a bipartisan bill to ease the… https://t.co/NxzR8NzoHO	|	$#%
191	|	Wed May 23 21:47:22 +0000 2018	|	Mark Warner	|	7429102	|	999406460206493701	|	null	|	This bill is an important step to getting veterans the healthcare they deserve more quickly and easily by providing… https://t.co/GdncIKicny	|	$#%
192	|	Wed May 23 21:48:34 +0000 2018	|	Senator Pat Toomey	|	221162525	|	999406762318073856	|	null	|	.@RepScottPerry &amp; I enjoyed speaking with a group of bright 4th grade students from Highland Elementary in Cumberla… https://t.co/0sbPz86kUZ	|	$#%
193	|	Wed May 23 21:50:09 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	999407160755965952	|	null	|	President Trump is attacking women’s health for cheap political points. Make no mistake, this is about denying wome… https://t.co/gCOk8IHRpY	|	$#%
194	|	Wed May 23 21:50:39 +0000 2018	|	Amy Klobuchar	|	33537967	|	999407283426783238	|	null	|	The Duluth Police Dept has eliminated their entire backlog of untested rape kits leading to charges against at leas… https://t.co/DK0lGvEX52	|	$#%
195	|	Wed May 23 21:50:42 +0000 2018	|	Sen. Maggie Hassan	|	946549322	|	999407297012039680	|	null	|	We need to make sure the resources &amp; strategies being using to combat the devastating opioid crisis are as effectiv… https://t.co/7IklcAxHaE	|	$#%
196	|	Wed May 23 21:52:04 +0000 2018	|	Senator Roy Blunt	|	21269970	|	999407639594446848	|	null	|	.@MOStateParks are hiring more veterans https://t.co/dYo94z8FjJ	|	$#%
197	|	Wed May 23 21:52:11 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	999407671295037440	|	null	|	Highway 23 is a critical thoroughfare for much of greater Minnesota. By upgrading and investing in our infrastructu… https://t.co/LUSqnsQnIn	|	$#%
198	|	Wed May 23 21:52:41 +0000 2018	|	Brian Schatz	|	47747074	|	999407798806040576	|	null	|	I fought Jim Bridenstine to run NASA because he was a climate denier. He has since changed his mind, and has confir… https://t.co/HqBYd38qYV	|	$#%
199	|	Wed May 23 21:52:55 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	999407853856280577	|	null	|	Glad to meet with local leaders from Sherburne County and @StearnsCountyMN to discuss regional priorities, from… https://t.co/bXEjT7gv7u	|	$#%
200	|	Wed May 23 21:54:00 +0000 2018	|	Senator Patty Murray	|	293131808	|	999408127995858945	|	null	|	From our economy, to our environment, to our culture &amp; heritage, the Columbia River Treaty is integral to so much o… https://t.co/wO5fYWpO7W	|	$#%
201	|	Wed May 23 21:55:42 +0000 2018	|	Senator Roger Wicker	|	264219447	|	999408557975130115	|	null	|	Today, I voted for the VA MISSION Act. The men and women in uniform who have fought for our nation deserve a qualit… https://t.co/u3kpKa5MCh	|	$#%
202	|	Wed May 23 21:55:45 +0000 2018	|	Brian Schatz	|	47747074	|	999408568154689538	|	47747074	|	Most importantly he has committed to continue to the Earth Science part of NASA and continue the world class carbon… https://t.co/J43AZ6QkbR	|	$#%
203	|	Wed May 23 21:56:56 +0000 2018	|	Sen. Lisa Murkowski	|	18061669	|	999408865702760454	|	null	|	Proud to vote in favor of the VA MISSION Act, legislation to reform the VA healthcare delivery system, remove barri… https://t.co/x8hwIJmocG	|	$#%
204	|	Wed May 23 21:57:05 +0000 2018	|	Brian Schatz	|	47747074	|	999408904479133696	|	47747074	|	I don’t want to overstate it, but it also shows that people of good faith, when exposed to the facts, can in fact a… https://t.co/I2U2mSPpZe	|	$#%
205	|	Wed May 23 21:57:34 +0000 2018	|	David Perdue	|	2863210809	|	999409027602898944	|	2863210809	|	If Congress doesn’t deal with this debt crisis, we’ll lose the ability to do the right thing &amp; fund important plans like this one.	|	$#%
206	|	Wed May 23 21:57:34 +0000 2018	|	David Perdue	|	2863210809	|	999409026160046080	|	2863210809	|	While there’s more to do, we cannot ignore the fact that we are past the tipping point on the debt crisis. Most of… https://t.co/bTENyUZLZQ	|	$#%
207	|	Wed May 23 21:57:34 +0000 2018	|	David Perdue	|	2863210809	|	999409024708874240	|	null	|	Our veterans &amp; their families deserve the benefits they were promised. The #VAMissionAct will improve the health ca… https://t.co/xwJNx7fbCi	|	$#%
208	|	Wed May 23 22:00:01 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	999409642542436352	|	null	|	Today, my colleagues and I are signing a letter calling on President Trump to pressure #OPEC to increase world #oil… https://t.co/BDnxT7bXqX	|	$#%
209	|	Wed May 23 22:00:58 +0000 2018	|	Ed Markey	|	21406834	|	999409881231839232	|	null	|	When people are sick, they get a treatment plan. America needs a nationwide treatment plan for fighting the… https://t.co/Gnu8fDIHcs	|	$#%
210	|	Wed May 23 22:05:00 +0000 2018	|	Mike Enzi	|	291756142	|	999410896400089088	|	null	|	Called on the Trump Administration to enforce the existing laws and protections that make it illegal for states to… https://t.co/hOA3ouNXXz	|	$#%
211	|	Wed May 23 22:05:34 +0000 2018	|	Senator Tom Carper	|	249787913	|	999411038251610112	|	null	|	The Senate just passed the bipartisan #VAMISSIONAct to improve veterans’ access to health care and provide more sup… https://t.co/tMZYspikZE	|	$#%
212	|	Wed May 23 22:10:34 +0000 2018	|	Shelley Moore Capito	|	193794406	|	999412297188724736	|	null	|	Each year, @JCIUSA selects 10 individuals from across the country to be recognized as “Outstanding Young Americans.… https://t.co/2w8jK44mYw	|	$#%
213	|	Wed May 23 22:11:58 +0000 2018	|	Senator Jerry Moran	|	18632666	|	999412648767782912	|	null	|	This is a big deal for veterans... Say goodbye to the arbitrary 30-day/40-mile Veterans' Choice eligibility require… https://t.co/BofsNlx3av	|	$#%
214	|	Wed May 23 22:12:12 +0000 2018	|	Jim Inhofe	|	7270292	|	999412706938703873	|	null	|	Since '15, OK has turned a corner, making meaningful changes to ensure our vets get the care they earned. The… https://t.co/WE8WLwNwYk	|	$#%
215	|	Wed May 23 22:14:26 +0000 2018	|	Senator Roy Blunt	|	21269970	|	999413270820917248	|	null	|	The #MO ag industry is vital to our state’s economy. I’m committed to making sure ag producers have what they need… https://t.co/7iY7UVYFCN	|	$#%
216	|	Wed May 23 22:18:15 +0000 2018	|	Sherrod Brown	|	43910797	|	999414231551414273	|	null	|	I was proud to welcome Northwood Middle School’s 8th graders and Van Cleve Elementary’s 6th graders to our nation’s… https://t.co/IKzMHdFFhZ	|	$#%
217	|	Wed May 23 22:19:40 +0000 2018	|	Senator Jerry Moran	|	18632666	|	999414587391987712	|	null	|	4⃣ The #VAMISSIONAct reforms community care eligibility – a big win for veterans. This legislation replaces the exi… https://t.co/Ueor3PXZiM	|	$#%
218	|	Wed May 23 22:19:39 +0000 2018	|	Sherrod Brown	|	43910797	|	999414582333575168	|	43910797	|	Ohioans still deserve answers from Discovery Tours and that’s why I’ve called federal authorities to investigate. -… https://t.co/msH3Xli6eA	|	$#%
219	|	Wed May 23 22:21:59 +0000 2018	|	Senator Ben Cardin	|	109071031	|	999415168303091713	|	null	|	Thoughts about @BaltimoreCoMD police Officer Amy Caprio, the first female officer killed in the line of duty for th… https://t.co/HTShQvEfxJ	|	$#%
220	|	Wed May 23 22:23:02 +0000 2018	|	Chris Van Hollen	|	18137749	|	999415436650385408	|	null	|	…. And the evidence just keeps pouring in. This tax plan is mostly a boon to wealthy shareholders. What happened to… https://t.co/WxSiNCSy0K	|	$#%
221	|	Wed May 23 22:23:24 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	999415525976563718	|	941000686275387392	|	That’s why I intro’d a bipartisan bill w/ @SenToddYoung to improve public health preparedness by ensuring fed agenc… https://t.co/idjjI1tW2V	|	$#%
222	|	Wed May 23 22:23:23 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	999415524504358919	|	941000686275387392	|	A One Health approach—the idea that human and animal health are linked, and that both are affected by changes to ou… https://t.co/9wjIA6uo5r	|	$#%
223	|	Wed May 23 22:23:23 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	999415522910527490	|	null	|	Minnesota was hit hard by the avian flu outbreak a few years back. It hurt the ag economy and had significant human health implications.	|	$#%
224	|	Wed May 23 22:24:39 +0000 2018	|	Senator Tina Smith	|	941000686275387400	|	999415843514667008	|	null	|	Land of 10,000+ lakes, and land of two of the best park systems in the nation. 

Big congrats to @CityMinneapolis a… https://t.co/mTwLY6cIih	|	$#%
225	|	Wed May 23 22:24:35 +0000 2018	|	Kamala Harris	|	30354991	|	999415825818890241	|	30354991	|	The #DoNoHarmAct would put a stop to RFRA being used to deny:
✔️Equal protection and opportunity under the law
✔️Wo… https://t.co/8kqNeqAjCM	|	$#%
226	|	Wed May 23 22:24:35 +0000 2018	|	Kamala Harris	|	30354991	|	999415824141217793	|	30354991	|	Since the Religious Freedom Restoration Act (RFRA) was passed by Congress in 1993 with the original intent of prote… https://t.co/VtyWeQZH2f	|	$#%
227	|	Wed May 23 22:24:35 +0000 2018	|	Kamala Harris	|	30354991	|	999415823193329664	|	null	|	Yesterday in the U.S. Senate, I joined my colleagues in introducing the #DoNoHarmAct to further protect the fundame… https://t.co/nsY7XkrBNb	|	$#%
228	|	Wed May 23 22:25:14 +0000 2018	|	Senator Ben Cardin	|	109071031	|	999415988989972481	|	109071031	|	I ask my colleagues to keep the family and colleagues of Officer Caprio in their thoughts and prayers. https://t.co/cFaY1BaUSY	|	$#%
229	|	Wed May 23 22:32:23 +0000 2018	|	Chris Van Hollen	|	18137749	|	999417788749025281	|	null	|	Summer is almost here, and families in Maryland are planning summer road trips to the Bay, Ocean City, and across t… https://t.co/WYy133Yf2c	|	$#%
230	|	Wed May 23 22:32:39 +0000 2018	|	Senator Roy Blunt	|	21269970	|	999417856533192706	|	null	|	A must-read ➡️ Cail Tingle runs torch for the upcoming @SOMissouri alongside @WebbCityPD officers https://t.co/140Ii2lTCW	|	$#%
