Row	|	created_at	|	username	|	userid	|	tweet_id_str	|	in_reply_to_user_id	|	text	|	EndColumn
115	|	Fri Apr 13 18:55:05 +0000 2018	|	Senator Gary Peters	|	236511574	|	984867588512604160	|	236511574	|	On the night of December 20, 2016, Deputy Jenkins pulled up to the scene of a growing house fire. W/o any protectiv… https://t.co/iUQoZsv2vx	|	$#%
116	|	Fri Apr 13 18:55:03 +0000 2018	|	Senator Gary Peters	|	236511574	|	984867581210349568	|	null	|	Honored to join @SenStabenow in presenting Eaton County Sheriff's Deputy Andrew Jenkins with the Badge of Bravery f… https://t.co/C5q2Gl45wz	|	$#%
117	|	Fri Apr 13 18:56:46 +0000 2018	|	Bernie Sanders	|	29442313	|	984868012724498432	|	null	|	Trump is right that it would be useful to take a serious look at the Postal Service. He's dead wrong, however, if h… https://t.co/cyYRXuQlrD	|	$#%
118	|	Fri Apr 13 18:56:44 +0000 2018	|	Richard Blumenthal	|	278124059	|	984868001857069056	|	null	|	Hope you’ll join me and FCC Commissioner @JRosenworcel in #EastHartford this Sunday (4/15) for a Town Hall on… https://t.co/rpoomrOnOy	|	$#%
119	|	Fri Apr 13 18:56:47 +0000 2018	|	Bernie Sanders	|	29442313	|	984868015450808325	|	29442313	|	If the Postal Service is going to be a vibrant entity, we must end this Bush-era mandate. We must also allow the Po… https://t.co/jjgKtjM5LA	|	$#%
120	|	Fri Apr 13 18:56:47 +0000 2018	|	Bernie Sanders	|	29442313	|	984868014452600833	|	29442313	|	The main reason for the financial problems at the Postal Service stems from a 2006 mandate forcing it to pre-fund 7… https://t.co/oFs98ZsAPX	|	$#%
121	|	Fri Apr 13 19:00:00 +0000 2018	|	Senator Joe Donnelly	|	216503958	|	984868824129286144	|	null	|	#ICYMI: The non-partisan @USCBO projected that the federal deficit will reach $1 trillion per year by 2020 due to t… https://t.co/2QsNFImHeG	|	$#%
122	|	Fri Apr 13 19:00:53 +0000 2018	|	John McCain	|	19394188	|	984869048545632257	|	null	|	Director Pompeo has the experience &amp; understanding needed to reassert strong American leadership, confront complex… https://t.co/Z7hhXuYsCs	|	$#%
123	|	Fri Apr 13 19:03:37 +0000 2018	|	Senator John Boozman	|	5558312	|	984869734964453376	|	null	|	Check out this @ConnectingVets story discussing the Combat-Injured #Veterans Tax Fairness Act and why it's importan… https://t.co/iaR8vWBWvL	|	$#%
124	|	Fri Apr 13 19:08:55 +0000 2018	|	SenDanSullivan	|	2891210047	|	984871069378019329	|	null	|	This week we honor Bethel resident John Active, legendary Yup’ik storyteller and decades long voice of KYUK public… https://t.co/hzl1ibvMQe	|	$#%
125	|	Fri Apr 13 19:11:04 +0000 2018	|	Bernie Sanders	|	29442313	|	984871610065842176	|	null	|	One of my great fears is that President Trump, through a combination of arrogance, ignorance and incompetence, will… https://t.co/Jd8J5hXVsm	|	$#%
126	|	Fri Apr 13 19:13:00 +0000 2018	|	Senator Jeff Merkley	|	29201047	|	984872095803883520	|	null	|	Congratulations to @LauralPorter for her induction to the @natasnw Silver Circle, a prestigious recognition of her… https://t.co/ehdPuv5MJe	|	$#%
127	|	Fri Apr 13 19:15:48 +0000 2018	|	Sen. Jeanne Shaheen	|	109287731	|	984872802405765120	|	null	|	This SCOTUS case could force NH companies to collect sales taxes for 9,600 taxing jurisdictions. It would deliver n… https://t.co/3EjTxNe8C4	|	$#%
128	|	Fri Apr 13 19:16:22 +0000 2018	|	Shelley Moore Capito	|	193794406	|	984872944844378112	|	null	|	Charlie and I are so excited for our daughter, Shelley, and our son-in-law, Colin, who became parents today! Overjo… https://t.co/422uFPiwqE	|	$#%
129	|	Fri Apr 13 19:16:20 +0000 2018	|	Martin Heinrich	|	1099199839	|	984872935847612417	|	null	|	The #GOPTaxScam is a complete failure. It does not deliver tax relief to those in need, it's incredibly fiscally ir… https://t.co/fK50cUj4Fr	|	$#%
130	|	Fri Apr 13 19:25:04 +0000 2018	|	Tina Smith	|	941000686275387400	|	984875132828180480	|	null	|	So here we are in Cloquet on our way to Mountain Iron. What Minnesota staple did I have to get while passing throug… https://t.co/nMCEjBigjE	|	$#%
131	|	Fri Apr 13 19:27:00 +0000 2018	|	Senator Roy Blunt	|	21269970	|	984875621363961856	|	null	|	A big day for @WOWAquarium &amp; @BassProShops - they unveiled President George W. Bush’s “Portraits of Courage” exhibi… https://t.co/tGPm0dBira	|	$#%
132	|	Fri Apr 13 19:29:00 +0000 2018	|	Senator Patty Murray	|	293131808	|	984876123745079296	|	null	|	Pleased to see @SecretaryZinke finally agree that his proposal to threaten WA’s environment &amp; economy by opening ou… https://t.co/Gt7ZkCJndM	|	$#%
133	|	Fri Apr 13 19:30:36 +0000 2018	|	Senator Pat Toomey	|	221162525	|	984876525878218753	|	null	|	I joined several of my colleagues in asking @POTUS to help stop Syria and North Korea’s sanction evasion scheme. We… https://t.co/ENzpKBArlV	|	$#%
134	|	Fri Apr 13 19:31:51 +0000 2018	|	Amy Klobuchar	|	33537967	|	984876841965182976	|	null	|	Backpage CEO finally pled guilty to money laundering &amp; conspiracy to facilitate prostitution. Backpage was one of t… https://t.co/VspOVVm4T0	|	$#%
135	|	Fri Apr 13 19:31:49 +0000 2018	|	Sen. Lisa Murkowski	|	18061669	|	984876830594355200	|	null	|	Enjoyed speaking on a panel with @SenGillibrand at the Women in the World Summit in NYC today. #WITW	|	$#%
136	|	Fri Apr 13 19:33:06 +0000 2018	|	Senator Joe Manchin	|	234374703	|	984877155384545281	|	193794406	|	@SenCapito Grandchildren are a blessing and baby Shelley is beautiful. Congratulations to you and your whole family… https://t.co/ZCtTa4mYo2	|	$#%
137	|	Fri Apr 13 19:43:00 +0000 2018	|	Kamala Harris	|	30354991	|	984879648323588096	|	null	|	Never underestimate the power of collective action. Teachers in Oklahoma stood strong for better wages and resource… https://t.co/zN62T0mk62	|	$#%
138	|	Fri Apr 13 19:44:02 +0000 2018	|	Ed Markey	|	21406834	|	984879907074445317	|	null	|	Letting coal lobbyists like Andrew Wheeler determine policy isn’t just bad for our environment, it’s bad for our ec… https://t.co/qZUNedO8Dg	|	$#%
139	|	Fri Apr 13 19:45:03 +0000 2018	|	Brian Schatz	|	47747074	|	984880161291026432	|	null	|	I do this for a living and I literally cannot even follow their arguments anymore. That is obviously the point.	|	$#%
140	|	Fri Apr 13 19:48:00 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	984880904286949378	|	null	|	Due process is essential to upholding our principle of justice for all. It’s absolutely unacceptable that the Trump… https://t.co/QAZWaGdaGO	|	$#%
141	|	Fri Apr 13 19:49:03 +0000 2018	|	Brian Schatz	|	47747074	|	984881168267952128	|	null	|	It’s a nice day in DC maybe he should play nine this afternoon.	|	$#%
142	|	Fri Apr 13 19:55:50 +0000 2018	|	Senator Angus King	|	1068481578	|	984882873848287232	|	1068481578	|	That's why I cosponsored the recently enacted Jobs for Our Heroes Act to help experienced veterans/reservists quali… https://t.co/HkyhIWnbO7	|	$#%
143	|	Fri Apr 13 19:55:49 +0000 2018	|	Senator Angus King	|	1068481578	|	984882872266797056	|	null	|	Glad that @USDOL is continuing to support state efforts to reform occupational licenses. Maine needs workers, and e… https://t.co/9hAYnE9IEY	|	$#%
144	|	Fri Apr 13 19:55:57 +0000 2018	|	Senator John Thune	|	296361085	|	984882904462479360	|	null	|	.@EPA has again admitted RIN prices aren’t hurting small refiners, yet it’s granted unprecedented secret waivers to… https://t.co/dRIzwmwWN0	|	$#%
145	|	Fri Apr 13 19:58:10 +0000 2018	|	Senator John Hoeven	|	382791093	|	984883462384517127	|	null	|	Today, @USTradeRep &amp; @USDA announced final agreement allowing U.S. pork to be exported to Argentina for first time… https://t.co/NUEgmYd6tf	|	$#%
146	|	Fri Apr 13 19:58:28 +0000 2018	|	Sen. Patrick Leahy	|	242836537	|	984883540197339136	|	null	|	I have a message for President @realDonaldTrump: Any attempt to fire senior Justice Department officials to curtail… https://t.co/YU3zm7pUhk	|	$#%
147	|	Fri Apr 13 19:58:41 +0000 2018	|	Sen. Jeanne Shaheen	|	109287731	|	984883593657962498	|	null	|	A fitting tribute to a true trailblazer. Congrats, Dudley Dudley! https://t.co/FCdGRppsuh	|	$#%
148	|	Fri Apr 13 19:59:04 +0000 2018	|	Ed Markey	|	21406834	|	984883690525351936	|	null	|	Do you see your Senators?

If not, they need to know how you feel about #NetNeutrality. My resolution will *fully*… https://t.co/qZ5JXwMeU2	|	$#%
149	|	Fri Apr 13 20:02:08 +0000 2018	|	Sen. Debbie Stabenow	|	76456274	|	984884461312577538	|	null	|	Congratulations! https://t.co/jocABjEZZ2	|	$#%
150	|	Fri Apr 13 20:03:16 +0000 2018	|	Sen. Lisa Murkowski	|	18061669	|	984884746529492992	|	null	|	Glad to meet w/ students from Metlakatla High School, FOCUS Homeschool High School Group, Susitna Valley High Schoo… https://t.co/RJBdAckG8R	|	$#%
151	|	Fri Apr 13 20:07:43 +0000 2018	|	Sen Dianne Feinstein	|	476256944	|	984885864810590209	|	null	|	This violence is exceptionally destructive for both the Palestinians and the state of Israel. It must end. Violence… https://t.co/bvjFiZlUEo	|	$#%
152	|	Fri Apr 13 20:10:58 +0000 2018	|	Cory Booker	|	15808765	|	984886685195558912	|	null	|	I will not vote to confirm Mike Pompeo as Secretary of State. Shared my thoughts on my Facebook Page: https://t.co/0ZqoR6E9Tm	|	$#%
153	|	Fri Apr 13 20:12:01 +0000 2018	|	Doug Jones	|	239548513	|	984886947318550528	|	null	|	#NetNeutrality is critical to ensuring our internet remains opens and free. On April 23, the FCC will begin to unwi… https://t.co/hXlkfYgghO	|	$#%
154	|	Fri Apr 13 20:12:07 +0000 2018	|	Bernie Sanders	|	29442313	|	984886971859382272	|	null	|	"Did you see that video of all the TV news anchors reading from the same script about fake news? Maybe you asked yo… https://t.co/TtzH6WI97Q	|	$#%
155	|	Fri Apr 13 20:14:15 +0000 2018	|	Sherrod Brown	|	43910797	|	984887509783142402	|	null	|	GM cannot pocket billions of dollars in tax cuts and turn around and fire Ohio workers whose livelihoods depend on… https://t.co/VHus2LAovU	|	$#%
156	|	Fri Apr 13 20:15:52 +0000 2018	|	Senator Bob Menendez	|	18695134	|	984887916458627072	|	null	|	Sent a letter to Special Counsel Mueller after Dir. Pompeo refused to answer any questions about what he discussed… https://t.co/xrRhbAvdqD	|	$#%
157	|	Fri Apr 13 20:21:54 +0000 2018	|	Senator Ron Johnson	|	233737858	|	984889436038205440	|	null	|	In honor of his birthday today, some words of wisdom from #ThomasJefferson https://t.co/F32gOtTsnO	|	$#%
158	|	Fri Apr 13 20:23:11 +0000 2018	|	Senator Dick Durbin	|	247334603	|	984889759951712258	|	null	|	In Peoria today @RepBustos and I sat down with @ILFarmBureau, @ILSoybean and others to discuss how President Trump’… https://t.co/eCDcsJeWiF	|	$#%
159	|	Fri Apr 13 20:23:48 +0000 2018	|	Sen. Lamar Alexander	|	76649729	|	984889913207414784	|	null	|	Thanks for coming to see me during your trip to Washington! https://t.co/dUE5OfZsYx	|	$#%
160	|	Fri Apr 13 20:23:42 +0000 2018	|	Senator Dick Durbin	|	247334603	|	984889889681526785	|	247334603	|	As the nation’s largest producer of soybeans, and a top producer of pork, Illinois will feel China's retaliatory ta… https://t.co/NuMEzGueHL	|	$#%
161	|	Fri Apr 13 20:26:25 +0000 2018	|	ChuckGrassley	|	10615232	|	984890572694487040	|	null	|	The practice of medicine in 1799 killed George Washington thru a medical procedure called bleeding. well now we hav… https://t.co/F4rFiPxaQt	|	$#%
162	|	Fri Apr 13 20:27:33 +0000 2018	|	Sen. Lisa Murkowski	|	18061669	|	984890859463245830	|	null	|	I’m thankful for the opportunity to speak @WomenintheWorld #WITW https://t.co/XVwlQMYVAk	|	$#%
163	|	Fri Apr 13 20:27:54 +0000 2018	|	ChuckGrassley	|	10615232	|	984890946247643137	|	null	|	2/2 guess what! Waivers went out 2 a company that made $1.5b profit I don’t call that a hardship case So you can se… https://t.co/We7ABp7ui8	|	$#%
164	|	Fri Apr 13 20:29:44 +0000 2018	|	Senator Ron Johnson	|	233737858	|	984891407847567361	|	null	|	The American public now knows why former Deputy Dir. Andrew McCabe was fired.  Individuals who lie should not be wo… https://t.co/zlxlnvQHmz	|	$#%
165	|	Fri Apr 13 20:33:02 +0000 2018	|	Senator Todd Young	|	234128524	|	984892239569653760	|	null	|	Was happy to have @SenatorShaheen, @SenatorCollins, &amp; @ChrisCoons join me in introducing bipartisan legislation thi… https://t.co/3qkdRDHvV4	|	$#%
166	|	Fri Apr 13 20:33:41 +0000 2018	|	Dean Heller	|	266133081	|	984892400131805185	|	null	|	.@NevadaDMV is working w/ @DHSBlueCampaign to raise awareness about #humantrafficking and combat this heinous crime… https://t.co/4mSu8oBVsT	|	$#%
167	|	Fri Apr 13 20:38:56 +0000 2018	|	Sen. Lisa Murkowski	|	18061669	|	984893723711598592	|	18061669	|	@SenGillibrand Empowered women, empower women! Thanks for a great panel #WITW https://t.co/EDUost4Dbt	|	$#%
168	|	Fri Apr 13 20:42:17 +0000 2018	|	Senator Dick Durbin	|	247334603	|	984894566569570304	|	null	|	AFTERNOON READ: “The number of companies letting workers know they are getting a bonus, raise or other form of fina… https://t.co/77jvLGd95v	|	$#%
169	|	Fri Apr 13 20:44:49 +0000 2018	|	Senator John Boozman	|	5558312	|	984895204544143361	|	null	|	Great read on how persistence &amp; ingenuity played a critical role in the first attempts to grow #rice in #Arkansas.… https://t.co/vaDZYNasZj	|	$#%
170	|	Fri Apr 13 20:45:37 +0000 2018	|	David Perdue	|	2863210809	|	984895405757534214	|	null	|	A recent @UN report connects North Korea to the Syrian government’s use of chemical weapons against its own people.… https://t.co/72lM50hUEu	|	$#%
171	|	Fri Apr 13 20:46:07 +0000 2018	|	Johnny Isakson	|	78403308	|	984895529816649729	|	null	|	A quick recap of our busy week in the Senate: https://t.co/niUlEVVifb	|	$#%
172	|	Fri Apr 13 20:48:29 +0000 2018	|	Lindsey Graham	|	432895323	|	984896124380164102	|	null	|	It is imperative that when an American president speaks and warns ruthless dictators not to use chemical weapons ag… https://t.co/aOtPTCsUVJ	|	$#%
173	|	Fri Apr 13 20:49:26 +0000 2018	|	Martin Heinrich	|	1099199839	|	984896363635859456	|	null	|	Last week, I met with @CleanAirMoms_NM about how we can work together to support climate protections for our famili… https://t.co/0Lcx4acCZR	|	$#%
174	|	Fri Apr 13 20:51:52 +0000 2018	|	Lindsey Graham	|	432895323	|	984896977811988481	|	432895323	|	Assad:

1️⃣ Was warned by President Obama not to use chemical weapons.

2️⃣ Warned by President Trump not to use ch… https://t.co/6KirRYyExp	|	$#%
175	|	Fri Apr 13 20:53:26 +0000 2018	|	Lindsey Graham	|	432895323	|	984897370285625344	|	432895323	|	We should apply ‘3️⃣ Strikes, You’re Out’ out to the Butcher of Damascus.   

He’s a monster. He should be consider… https://t.co/98scHyRYvv	|	$#%
176	|	Fri Apr 13 20:54:39 +0000 2018	|	Senator Jeff Merkley	|	29201047	|	984897678554402816	|	null	|	Make no mistake: Big banks want this legislation because they think it will help them weaken and evade the Volcker… https://t.co/tSlZ9e54UN	|	$#%
177	|	Fri Apr 13 20:56:09 +0000 2018	|	Senator Jack Reed	|	486694111	|	984898055320293381	|	null	|	I strongly disagree w/ Pres Trump’s decision to pardon Scooter Libby. Timing is curious &amp; may be viewed as a signal… https://t.co/FdkDAtGovQ	|	$#%
178	|	Fri Apr 13 21:00:02 +0000 2018	|	Sen. Maria Cantwell	|	117501995	|	984899034405048320	|	null	|	#Snohomish County commuters just got a shot in the arm with more funding for Swift Bus Rapid Transit. Commuters can… https://t.co/RvNU0eySQA	|	$#%
179	|	Fri Apr 13 21:00:41 +0000 2018	|	Sheldon Whitehouse	|	242555999	|	984899197748105216	|	null	|	The stack of postcards from Rhode Islanders brought by @MomsDemandAction. https://t.co/CVkLdLO2Xi	|	$#%
180	|	Fri Apr 13 21:01:36 +0000 2018	|	Sen. Maggie Hassan	|	946549322	|	984899427126177792	|	null	|	Cheers to @smuttynosebeer! A trailblazer in our state’s growing craft brewing industry that we Granite Staters are… https://t.co/KZQR7938Ls	|	$#%
181	|	Fri Apr 13 21:05:31 +0000 2018	|	Sheldon Whitehouse	|	242555999	|	984900412787568640	|	null	|	Cohen is now under criminal investigation for his work representing Trump. Under NY ethics rules, that’s a conflict… https://t.co/oAE79yI32X	|	$#%
182	|	Fri Apr 13 21:06:36 +0000 2018	|	Amy Klobuchar	|	33537967	|	984900683093741568	|	null	|	Facebook, Twitter and now @Microsoft support the Honest Ads Act to make social media companies follow the same rule… https://t.co/BOFXU7XaW4	|	$#%
183	|	Fri Apr 13 21:07:31 +0000 2018	|	Senator Gary Peters	|	236511574	|	984900917467189248	|	null	|	We must ensure that White House staffers are basing their decisions on what is best for the American people and not… https://t.co/y1Msbpr6lw	|	$#%
184	|	Fri Apr 13 21:09:28 +0000 2018	|	Chris Murphy	|	150078976	|	984901405268901888	|	null	|	Be safe out there during opening day, Connecticut! https://t.co/a8PCqtH4si	|	$#%
185	|	Fri Apr 13 21:11:00 +0000 2018	|	Kamala Harris	|	30354991	|	984901794227769346	|	null	|	You deserve someone heading the @CFPB who will stand up and fight for consumers — Mick Mulvaney will not provide th… https://t.co/mfjwJ4DSs1	|	$#%
186	|	Fri Apr 13 21:11:00 +0000 2018	|	Senator Patty Murray	|	293131808	|	984901792516464642	|	null	|	This is an important step in the right direction—as the threat of dangerous wildfires grows across the West, fixing… https://t.co/gn877Yf3sD	|	$#%
187	|	Fri Apr 13 21:11:16 +0000 2018	|	Martin Heinrich	|	1099199839	|	984901860455788544	|	null	|	New Mexican pecan growers shouldn’t pay the price for President Trump’s reckless trade war. https://t.co/odQ1a8lWuQ https://t.co/6u8fgp7Zhg	|	$#%
188	|	Fri Apr 13 21:16:18 +0000 2018	|	Ron Wyden	|	250188760	|	984903124904284160	|	null	|	This cannot be another episode of @realDonaldTrump telling somebody whatever they want to hear, only to change dire… https://t.co/Bjx2027zLX	|	$#%
